child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2328or10,fin,70,ist,0,telling,L1,Monolingual
ch2329or10,fin,68,ist,0,telling,L1,Monolingual
ch2329or10,fin,68,goal,0,telling,L1,Monolingual
ch2329or10,fin,68,attempt,1,telling,L1,Monolingual
ch2329or10,fin,68,outcome,0,telling,L1,Monolingual
ch2329or10,fin,68,ist,0,telling,L1,Monolingual
ch2329or10,fin,68,ist,0,telling,L1,Monolingual
ch2329or10,fin,68,goal,0,telling,L1,Monolingual
ch2329or10,fin,68,attempt,1,telling,L1,Monolingual
ch2329or10,fin,68,outcome,1,telling,L1,Monolingual
ch2329or10,fin,68,ist,0,telling,L1,Monolingual
ch2329or10,fin,68,ist,0,telling,L1,Monolingual
ch2329or10,fin,68,goal,0,telling,L1,Monolingual
ch2329or10,fin,68,attempt,1,telling,L1,Monolingual
ch2329or10,fin,68,outcome,1,telling,L1,Monolingual
ch2329or10,fin,68,ist,0,telling,L1,Monolingual
ch2635or10,fin,73,ist,1,telling,L1,Monolingual
ch2635or10,fin,73,goal,0,telling,L1,Monolingual
ch2635or10,fin,73,attempt,1,telling,L1,Monolingual
ch2635or10,fin,73,outcome,1,telling,L1,Monolingual
ch2635or10,fin,73,ist,0,telling,L1,Monolingual
ch2635or10,fin,73,ist,0,telling,L1,Monolingual
ch2635or10,fin,73,goal,0,telling,L1,Monolingual
ch2635or10,fin,73,attempt,1,telling,L1,Monolingual
ch2635or10,fin,73,outcome,1,telling,L1,Monolingual
ch2635or10,fin,73,ist,1,telling,L1,Monolingual
ch2635or10,fin,73,ist,1,telling,L1,Monolingual
ch2635or10,fin,73,goal,0,telling,L1,Monolingual
ch2635or10,fin,73,attempt,1,telling,L1,Monolingual
ch2635or10,fin,73,outcome,1,telling,L1,Monolingual
ch2635or10,fin,73,ist,0,telling,L1,Monolingual
ch2636or10,fin,69,ist,0,telling,L1,Monolingual
ch2636or10,fin,69,goal,0,telling,L1,Monolingual
ch2636or10,fin,69,attempt,1,telling,L1,Monolingual
ch2636or10,fin,69,outcome,1,telling,L1,Monolingual
ch2636or10,fin,69,ist,0,telling,L1,Monolingual
ch2636or10,fin,69,ist,0,telling,L1,Monolingual
ch2636or10,fin,69,goal,0,telling,L1,Monolingual
ch2636or10,fin,69,attempt,1,telling,L1,Monolingual
ch2636or10,fin,69,outcome,1,telling,L1,Monolingual
ch2636or10,fin,69,ist,1,telling,L1,Monolingual
ch2636or10,fin,69,ist,0,telling,L1,Monolingual
ch2636or10,fin,69,goal,0,telling,L1,Monolingual
ch2636or10,fin,69,attempt,1,telling,L1,Monolingual
ch2636or10,fin,69,outcome,0,telling,L1,Monolingual
ch2636or10,fin,69,ist,0,telling,L1,Monolingual
ch2641or10,fin,68,ist,0,telling,L1,Monolingual
ch2641or10,fin,68,goal,0,telling,L1,Monolingual
ch2641or10,fin,68,attempt,0,telling,L1,Monolingual
ch2641or10,fin,68,outcome,0,telling,L1,Monolingual
ch2641or10,fin,68,ist,0,telling,L1,Monolingual
ch2641or10,fin,68,ist,1,telling,L1,Monolingual
ch2641or10,fin,68,goal,0,telling,L1,Monolingual
ch2641or10,fin,68,attempt,1,telling,L1,Monolingual
ch2641or10,fin,68,outcome,0,telling,L1,Monolingual
ch2641or10,fin,68,ist,0,telling,L1,Monolingual
ch2641or10,fin,68,ist,1,telling,L1,Monolingual
ch2641or10,fin,68,goal,0,telling,L1,Monolingual
ch2641or10,fin,68,attempt,1,telling,L1,Monolingual
ch2641or10,fin,68,outcome,1,telling,L1,Monolingual
ch2641or10,fin,68,ist,0,telling,L1,Monolingual
ch2646or10,fin,73,ist,1,telling,L1,Monolingual
ch2646or10,fin,73,goal,0,telling,L1,Monolingual
ch2646or10,fin,73,attempt,1,telling,L1,Monolingual
ch2646or10,fin,73,outcome,1,telling,L1,Monolingual
ch2646or10,fin,73,ist,1,telling,L1,Monolingual
ch2646or10,fin,73,ist,0,telling,L1,Monolingual
ch2646or10,fin,73,goal,0,telling,L1,Monolingual
ch2646or10,fin,73,attempt,1,telling,L1,Monolingual
ch2646or10,fin,73,outcome,1,telling,L1,Monolingual
ch2646or10,fin,73,ist,0,telling,L1,Monolingual
ch2646or10,fin,73,ist,0,telling,L1,Monolingual
ch2646or10,fin,73,goal,0,telling,L1,Monolingual
ch2646or10,fin,73,attempt,1,telling,L1,Monolingual
ch2646or10,fin,73,outcome,1,telling,L1,Monolingual
ch2646or10,fin,73,ist,1,telling,L1,Monolingual
ch2649or10,fin,71,ist,1,telling,L1,Monolingual
ch2649or10,fin,71,goal,0,telling,L1,Monolingual
ch2649or10,fin,71,attempt,0,telling,L1,Monolingual
ch2649or10,fin,71,outcome,1,telling,L1,Monolingual
ch2649or10,fin,71,ist,0,telling,L1,Monolingual
ch2649or10,fin,71,ist,0,telling,L1,Monolingual
ch2649or10,fin,71,goal,0,telling,L1,Monolingual
ch2649or10,fin,71,attempt,1,telling,L1,Monolingual
ch2649or10,fin,71,outcome,1,telling,L1,Monolingual
ch2649or10,fin,71,ist,1,telling,L1,Monolingual
ch2649or10,fin,71,ist,0,telling,L1,Monolingual
ch2649or10,fin,71,goal,0,telling,L1,Monolingual
ch2649or10,fin,71,attempt,1,telling,L1,Monolingual
ch2649or10,fin,71,outcome,0,telling,L1,Monolingual
ch2649or10,fin,71,ist,0,telling,L1,Monolingual
ch2650or10,fin,78,ist,1,telling,L1,Monolingual
ch2650or10,fin,78,goal,0,telling,L1,Monolingual
ch2650or10,fin,78,attempt,1,telling,L1,Monolingual
ch2650or10,fin,78,outcome,0,telling,L1,Monolingual
ch2650or10,fin,78,ist,0,telling,L1,Monolingual
ch2650or10,fin,78,ist,0,telling,L1,Monolingual
ch2650or10,fin,78,goal,1,telling,L1,Monolingual
ch2650or10,fin,78,attempt,0,telling,L1,Monolingual
ch2650or10,fin,78,outcome,1,telling,L1,Monolingual
ch2650or10,fin,78,ist,0,telling,L1,Monolingual
ch2650or10,fin,78,ist,0,telling,L1,Monolingual
ch2650or10,fin,78,goal,0,telling,L1,Monolingual
ch2650or10,fin,78,attempt,1,telling,L1,Monolingual
ch2650or10,fin,78,outcome,1,telling,L1,Monolingual
ch2650or10,fin,78,ist,0,telling,L1,Monolingual
ch2651or10,fin,62,ist,1,telling,L1,Monolingual
ch2651or10,fin,62,goal,0,telling,L1,Monolingual
ch2651or10,fin,62,attempt,1,telling,L1,Monolingual
ch2651or10,fin,62,outcome,1,telling,L1,Monolingual
ch2651or10,fin,62,ist,0,telling,L1,Monolingual
ch2651or10,fin,62,ist,1,telling,L1,Monolingual
ch2651or10,fin,62,goal,1,telling,L1,Monolingual
ch2651or10,fin,62,attempt,1,telling,L1,Monolingual
ch2651or10,fin,62,outcome,1,telling,L1,Monolingual
ch2651or10,fin,62,ist,1,telling,L1,Monolingual
ch2651or10,fin,62,ist,1,telling,L1,Monolingual
ch2651or10,fin,62,goal,0,telling,L1,Monolingual
ch2651or10,fin,62,attempt,1,telling,L1,Monolingual
ch2651or10,fin,62,outcome,1,telling,L1,Monolingual
ch2651or10,fin,62,ist,1,telling,L1,Monolingual
ch2652or10,fin,63,ist,0,telling,L1,Monolingual
ch2652or10,fin,63,goal,0,telling,L1,Monolingual
ch2652or10,fin,63,attempt,0,telling,L1,Monolingual
ch2652or10,fin,63,outcome,0,telling,L1,Monolingual
ch2652or10,fin,63,ist,0,telling,L1,Monolingual
ch2652or10,fin,63,ist,1,telling,L1,Monolingual
ch2652or10,fin,63,goal,0,telling,L1,Monolingual
ch2652or10,fin,63,attempt,1,telling,L1,Monolingual
ch2652or10,fin,63,outcome,1,telling,L1,Monolingual
ch2652or10,fin,63,ist,1,telling,L1,Monolingual
ch2652or10,fin,63,ist,0,telling,L1,Monolingual
ch2652or10,fin,63,goal,0,telling,L1,Monolingual
ch2652or10,fin,63,attempt,1,telling,L1,Monolingual
ch2652or10,fin,63,outcome,1,telling,L1,Monolingual
ch2652or10,fin,63,ist,0,telling,L1,Monolingual
ch2653or10,fin,61,ist,0,telling,L1,Monolingual
ch2653or10,fin,61,goal,0,telling,L1,Monolingual
ch2653or10,fin,61,attempt,1,telling,L1,Monolingual
ch2653or10,fin,61,outcome,1,telling,L1,Monolingual
ch2653or10,fin,61,ist,0,telling,L1,Monolingual
ch2653or10,fin,61,ist,1,telling,L1,Monolingual
ch2653or10,fin,61,goal,0,telling,L1,Monolingual
ch2653or10,fin,61,attempt,1,telling,L1,Monolingual
ch2653or10,fin,61,outcome,0,telling,L1,Monolingual
ch2653or10,fin,61,ist,0,telling,L1,Monolingual
ch2653or10,fin,61,ist,0,telling,L1,Monolingual
ch2653or10,fin,61,goal,0,telling,L1,Monolingual
ch2653or10,fin,61,attempt,1,telling,L1,Monolingual
ch2653or10,fin,61,outcome,0,telling,L1,Monolingual
ch2653or10,fin,61,ist,1,telling,L1,Monolingual
ch2654or10,fin,79,ist,0,telling,L1,Monolingual
ch2654or10,fin,79,goal,0,telling,L1,Monolingual
ch2654or10,fin,79,attempt,1,telling,L1,Monolingual
ch2654or10,fin,79,outcome,1,telling,L1,Monolingual
ch2654or10,fin,79,ist,0,telling,L1,Monolingual
ch2654or10,fin,79,ist,1,telling,L1,Monolingual
ch2654or10,fin,79,goal,0,telling,L1,Monolingual
ch2654or10,fin,79,attempt,1,telling,L1,Monolingual
ch2654or10,fin,79,outcome,0,telling,L1,Monolingual
ch2654or10,fin,79,ist,1,telling,L1,Monolingual
ch2654or10,fin,79,ist,1,telling,L1,Monolingual
ch2654or10,fin,79,goal,0,telling,L1,Monolingual
ch2654or10,fin,79,attempt,1,telling,L1,Monolingual
ch2654or10,fin,79,outcome,1,telling,L1,Monolingual
ch2654or10,fin,79,ist,0,telling,L1,Monolingual
ch2655or10,fin,80,ist,1,telling,L1,Monolingual
ch2655or10,fin,80,goal,0,telling,L1,Monolingual
ch2655or10,fin,80,attempt,1,telling,L1,Monolingual
ch2655or10,fin,80,outcome,1,telling,L1,Monolingual
ch2655or10,fin,80,ist,0,telling,L1,Monolingual
ch2655or10,fin,80,ist,0,telling,L1,Monolingual
ch2655or10,fin,80,goal,0,telling,L1,Monolingual
ch2655or10,fin,80,attempt,1,telling,L1,Monolingual
ch2655or10,fin,80,outcome,1,telling,L1,Monolingual
ch2655or10,fin,80,ist,0,telling,L1,Monolingual
ch2655or10,fin,80,ist,0,telling,L1,Monolingual
ch2655or10,fin,80,goal,0,telling,L1,Monolingual
ch2655or10,fin,80,attempt,1,telling,L1,Monolingual
ch2655or10,fin,80,outcome,1,telling,L1,Monolingual
ch2655or10,fin,80,ist,0,telling,L1,Monolingual
ch2656or10,fin,83,ist,1,telling,L1,Monolingual
ch2656or10,fin,83,goal,0,telling,L1,Monolingual
ch2656or10,fin,83,attempt,1,telling,L1,Monolingual
ch2656or10,fin,83,outcome,0,telling,L1,Monolingual
ch2656or10,fin,83,ist,0,telling,L1,Monolingual
ch2656or10,fin,83,ist,0,telling,L1,Monolingual
ch2656or10,fin,83,goal,0,telling,L1,Monolingual
ch2656or10,fin,83,attempt,1,telling,L1,Monolingual
ch2656or10,fin,83,outcome,0,telling,L1,Monolingual
ch2656or10,fin,83,ist,0,telling,L1,Monolingual
ch2656or10,fin,83,ist,0,telling,L1,Monolingual
ch2656or10,fin,83,goal,0,telling,L1,Monolingual
ch2656or10,fin,83,attempt,1,telling,L1,Monolingual
ch2656or10,fin,83,outcome,0,telling,L1,Monolingual
ch2656or10,fin,83,ist,0,telling,L1,Monolingual
ch2657or10,fin,78,ist,1,telling,L1,Monolingual
ch2657or10,fin,78,goal,0,telling,L1,Monolingual
ch2657or10,fin,78,attempt,1,telling,L1,Monolingual
ch2657or10,fin,78,outcome,1,telling,L1,Monolingual
ch2657or10,fin,78,ist,0,telling,L1,Monolingual
ch2657or10,fin,78,ist,1,telling,L1,Monolingual
ch2657or10,fin,78,goal,1,telling,L1,Monolingual
ch2657or10,fin,78,attempt,1,telling,L1,Monolingual
ch2657or10,fin,78,outcome,1,telling,L1,Monolingual
ch2657or10,fin,78,ist,0,telling,L1,Monolingual
ch2657or10,fin,78,ist,1,telling,L1,Monolingual
ch2657or10,fin,78,goal,0,telling,L1,Monolingual
ch2657or10,fin,78,attempt,1,telling,L1,Monolingual
ch2657or10,fin,78,outcome,1,telling,L1,Monolingual
ch2657or10,fin,78,ist,0,telling,L1,Monolingual
ch2658or10,fin,83,ist,0,telling,L1,Monolingual
ch2658or10,fin,83,goal,0,telling,L1,Monolingual
ch2658or10,fin,83,attempt,1,telling,L1,Monolingual
ch2658or10,fin,83,outcome,1,telling,L1,Monolingual
ch2658or10,fin,83,ist,0,telling,L1,Monolingual
ch2658or10,fin,83,ist,0,telling,L1,Monolingual
ch2658or10,fin,83,goal,1,telling,L1,Monolingual
ch2658or10,fin,83,attempt,1,telling,L1,Monolingual
ch2658or10,fin,83,outcome,1,telling,L1,Monolingual
ch2658or10,fin,83,ist,1,telling,L1,Monolingual
ch2658or10,fin,83,ist,0,telling,L1,Monolingual
ch2658or10,fin,83,goal,0,telling,L1,Monolingual
ch2658or10,fin,83,attempt,1,telling,L1,Monolingual
ch2658or10,fin,83,outcome,1,telling,L1,Monolingual
ch2658or10,fin,83,ist,1,telling,L1,Monolingual
ch2664or10,fin,82,ist,0,telling,L1,Monolingual
ch2664or10,fin,82,goal,0,telling,L1,Monolingual
ch2664or10,fin,82,attempt,1,telling,L1,Monolingual
ch2664or10,fin,82,outcome,1,telling,L1,Monolingual
ch2664or10,fin,82,ist,0,telling,L1,Monolingual
ch2664or10,fin,82,ist,0,telling,L1,Monolingual
ch2664or10,fin,82,goal,1,telling,L1,Monolingual
ch2664or10,fin,82,attempt,1,telling,L1,Monolingual
ch2664or10,fin,82,outcome,1,telling,L1,Monolingual
ch2664or10,fin,82,ist,0,telling,L1,Monolingual
ch2664or10,fin,82,ist,0,telling,L1,Monolingual
ch2664or10,fin,82,goal,0,telling,L1,Monolingual
ch2664or10,fin,82,attempt,1,telling,L1,Monolingual
ch2664or10,fin,82,outcome,1,telling,L1,Monolingual
ch2664or10,fin,82,ist,1,telling,L1,Monolingual
ch2668or10,fin,76,ist,0,telling,L1,Monolingual
ch2668or10,fin,76,goal,1,telling,L1,Monolingual
ch2668or10,fin,76,attempt,1,telling,L1,Monolingual
ch2668or10,fin,76,outcome,0,telling,L1,Monolingual
ch2668or10,fin,76,ist,0,telling,L1,Monolingual
ch2668or10,fin,76,ist,0,telling,L1,Monolingual
ch2668or10,fin,76,goal,0,telling,L1,Monolingual
ch2668or10,fin,76,attempt,1,telling,L1,Monolingual
ch2668or10,fin,76,outcome,1,telling,L1,Monolingual
ch2668or10,fin,76,ist,0,telling,L1,Monolingual
ch2668or10,fin,76,ist,1,telling,L1,Monolingual
ch2668or10,fin,76,goal,0,telling,L1,Monolingual
ch2668or10,fin,76,attempt,1,telling,L1,Monolingual
ch2668or10,fin,76,outcome,1,telling,L1,Monolingual
ch2668or10,fin,76,ist,0,telling,L1,Monolingual
ch2669or10,fin,61,ist,0,telling,L1,Monolingual
ch2669or10,fin,61,goal,0,telling,L1,Monolingual
ch2669or10,fin,61,attempt,0,telling,L1,Monolingual
ch2669or10,fin,61,outcome,0,telling,L1,Monolingual
ch2669or10,fin,61,ist,0,telling,L1,Monolingual
ch2669or10,fin,61,ist,0,telling,L1,Monolingual
ch2669or10,fin,61,goal,0,telling,L1,Monolingual
ch2669or10,fin,61,attempt,1,telling,L1,Monolingual
ch2669or10,fin,61,outcome,0,telling,L1,Monolingual
ch2669or10,fin,61,ist,0,telling,L1,Monolingual
ch2669or10,fin,61,ist,0,telling,L1,Monolingual
ch2669or10,fin,61,goal,0,telling,L1,Monolingual
ch2669or10,fin,61,attempt,1,telling,L1,Monolingual
ch2669or10,fin,61,outcome,1,telling,L1,Monolingual
ch2669or10,fin,61,ist,0,telling,L1,Monolingual
ch2670or10,fin,68,ist,0,telling,L1,Monolingual
ch2670or10,fin,68,goal,0,telling,L1,Monolingual
ch2670or10,fin,68,attempt,0,telling,L1,Monolingual
ch2670or10,fin,68,outcome,0,telling,L1,Monolingual
ch2670or10,fin,68,ist,0,telling,L1,Monolingual
ch2670or10,fin,68,ist,0,telling,L1,Monolingual
ch2670or10,fin,68,goal,0,telling,L1,Monolingual
ch2670or10,fin,68,attempt,1,telling,L1,Monolingual
ch2670or10,fin,68,outcome,1,telling,L1,Monolingual
ch2670or10,fin,68,ist,1,telling,L1,Monolingual
ch2670or10,fin,68,ist,1,telling,L1,Monolingual
ch2670or10,fin,68,goal,0,telling,L1,Monolingual
ch2670or10,fin,68,attempt,1,telling,L1,Monolingual
ch2670or10,fin,68,outcome,0,telling,L1,Monolingual
ch2670or10,fin,68,ist,1,telling,L1,Monolingual
ch2318or10,swe,63,ist,0,telling,L1,Bilingual
ch2318or10,swe,63,goal,0,telling,L1,Bilingual
ch2318or10,swe,63,attempt,0,telling,L1,Bilingual
ch2318or10,swe,63,outcome,0,telling,L1,Bilingual
ch2318or10,swe,63,ist,0,telling,L1,Bilingual
ch2318or10,swe,63,ist,0,telling,L1,Bilingual
ch2318or10,swe,63,goal,0,telling,L1,Bilingual
ch2318or10,swe,63,attempt,1,telling,L1,Bilingual
ch2318or10,swe,63,outcome,0,telling,L1,Bilingual
ch2318or10,swe,63,ist,0,telling,L1,Bilingual
ch2318or10,swe,63,ist,0,telling,L1,Bilingual
ch2318or10,swe,63,goal,0,telling,L1,Bilingual
ch2318or10,swe,63,attempt,1,telling,L1,Bilingual
ch2318or10,swe,63,outcome,1,telling,L1,Bilingual
ch2318or10,swe,63,ist,0,telling,L1,Bilingual
ch2318or10,fin,63,ist,0,telling,L2,Bilingual
ch2318or10,fin,63,goal,0,telling,L2,Bilingual
ch2318or10,fin,63,attempt,0,telling,L2,Bilingual
ch2318or10,fin,63,outcome,0,telling,L2,Bilingual
ch2318or10,fin,63,ist,0,telling,L2,Bilingual
ch2318or10,fin,63,ist,0,telling,L2,Bilingual
ch2318or10,fin,63,goal,0,telling,L2,Bilingual
ch2318or10,fin,63,attempt,0,telling,L2,Bilingual
ch2318or10,fin,63,outcome,0,telling,L2,Bilingual
ch2318or10,fin,63,ist,0,telling,L2,Bilingual
ch2318or10,fin,63,ist,0,telling,L2,Bilingual
ch2318or10,fin,63,goal,0,telling,L2,Bilingual
ch2318or10,fin,63,attempt,1,telling,L2,Bilingual
ch2318or10,fin,63,outcome,0,telling,L2,Bilingual
ch2318or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,fin,63,goal,1,telling,L2,Bilingual
ch2319or10,fin,63,attempt,1,telling,L2,Bilingual
ch2319or10,fin,63,outcome,0,telling,L2,Bilingual
ch2319or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,fin,63,goal,0,telling,L2,Bilingual
ch2319or10,fin,63,attempt,1,telling,L2,Bilingual
ch2319or10,fin,63,outcome,0,telling,L2,Bilingual
ch2319or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,fin,63,goal,0,telling,L2,Bilingual
ch2319or10,fin,63,attempt,1,telling,L2,Bilingual
ch2319or10,fin,63,outcome,1,telling,L2,Bilingual
ch2319or10,fin,63,ist,0,telling,L2,Bilingual
ch2319or10,swe,63,ist,0,telling,L1,Bilingual
ch2319or10,swe,63,goal,0,telling,L1,Bilingual
ch2319or10,swe,63,attempt,0,telling,L1,Bilingual
ch2319or10,swe,63,outcome,0,telling,L1,Bilingual
ch2319or10,swe,63,ist,0,telling,L1,Bilingual
ch2319or10,swe,63,ist,0,telling,L1,Bilingual
ch2319or10,swe,63,goal,0,telling,L1,Bilingual
ch2319or10,swe,63,attempt,0,telling,L1,Bilingual
ch2319or10,swe,63,outcome,0,telling,L1,Bilingual
ch2319or10,swe,63,ist,0,telling,L1,Bilingual
ch2319or10,swe,63,ist,0,telling,L1,Bilingual
ch2319or10,swe,63,goal,0,telling,L1,Bilingual
ch2319or10,swe,63,attempt,1,telling,L1,Bilingual
ch2319or10,swe,63,outcome,0,telling,L1,Bilingual
ch2319or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,swe,63,goal,0,telling,L1,Bilingual
ch2320or10,swe,63,attempt,0,telling,L1,Bilingual
ch2320or10,swe,63,outcome,0,telling,L1,Bilingual
ch2320or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,swe,63,goal,0,telling,L1,Bilingual
ch2320or10,swe,63,attempt,0,telling,L1,Bilingual
ch2320or10,swe,63,outcome,1,telling,L1,Bilingual
ch2320or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,swe,63,goal,0,telling,L1,Bilingual
ch2320or10,swe,63,attempt,1,telling,L1,Bilingual
ch2320or10,swe,63,outcome,0,telling,L1,Bilingual
ch2320or10,swe,63,ist,0,telling,L1,Bilingual
ch2320or10,fin,63,ist,0,telling,L2,Bilingual
ch2320or10,fin,63,goal,0,telling,L2,Bilingual
ch2320or10,fin,63,attempt,0,telling,L2,Bilingual
ch2320or10,fin,63,outcome,0,telling,L2,Bilingual
ch2320or10,fin,63,ist,0,telling,L2,Bilingual
ch2320or10,fin,63,ist,0,telling,L2,Bilingual
ch2320or10,fin,63,goal,0,telling,L2,Bilingual
ch2320or10,fin,63,attempt,0,telling,L2,Bilingual
ch2320or10,fin,63,outcome,1,telling,L2,Bilingual
ch2320or10,fin,63,ist,0,telling,L2,Bilingual
ch2320or10,fin,63,ist,0,telling,L2,Bilingual
ch2320or10,fin,63,goal,0,telling,L2,Bilingual
ch2320or10,fin,63,attempt,1,telling,L2,Bilingual
ch2320or10,fin,63,outcome,0,telling,L2,Bilingual
ch2320or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,fin,63,goal,0,telling,L2,Bilingual
ch2321or10,fin,63,attempt,0,telling,L2,Bilingual
ch2321or10,fin,63,outcome,0,telling,L2,Bilingual
ch2321or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,fin,63,goal,0,telling,L2,Bilingual
ch2321or10,fin,63,attempt,0,telling,L2,Bilingual
ch2321or10,fin,63,outcome,1,telling,L2,Bilingual
ch2321or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,fin,63,goal,0,telling,L2,Bilingual
ch2321or10,fin,63,attempt,1,telling,L2,Bilingual
ch2321or10,fin,63,outcome,1,telling,L2,Bilingual
ch2321or10,fin,63,ist,0,telling,L2,Bilingual
ch2321or10,swe,63,ist,0,telling,L1,Bilingual
ch2321or10,swe,63,goal,0,telling,L1,Bilingual
ch2321or10,swe,63,attempt,0,telling,L1,Bilingual
ch2321or10,swe,63,outcome,0,telling,L1,Bilingual
ch2321or10,swe,63,ist,0,telling,L1,Bilingual
ch2321or10,swe,63,ist,0,telling,L1,Bilingual
ch2321or10,swe,63,goal,0,telling,L1,Bilingual
ch2321or10,swe,63,attempt,0,telling,L1,Bilingual
ch2321or10,swe,63,outcome,1,telling,L1,Bilingual
ch2321or10,swe,63,ist,0,telling,L1,Bilingual
ch2321or10,swe,63,ist,0,telling,L1,Bilingual
ch2321or10,swe,63,goal,0,telling,L1,Bilingual
ch2321or10,swe,63,attempt,1,telling,L1,Bilingual
ch2321or10,swe,63,outcome,1,telling,L1,Bilingual
ch2321or10,swe,63,ist,0,telling,L1,Bilingual
ch2322or10,fin,63,ist,0,telling,L2,Bilingual
ch2322or10,fin,63,goal,0,telling,L2,Bilingual
ch2322or10,fin,63,attempt,0,telling,L2,Bilingual
ch2322or10,fin,63,outcome,0,telling,L2,Bilingual
ch2322or10,fin,63,ist,0,telling,L2,Bilingual
ch2322or10,fin,63,ist,1,telling,L2,Bilingual
ch2322or10,fin,63,goal,1,telling,L2,Bilingual
ch2322or10,fin,63,attempt,1,telling,L2,Bilingual
ch2322or10,fin,63,outcome,0,telling,L2,Bilingual
ch2322or10,fin,63,ist,0,telling,L2,Bilingual
ch2322or10,fin,63,ist,1,telling,L2,Bilingual
ch2322or10,fin,63,goal,0,telling,L2,Bilingual
ch2322or10,fin,63,attempt,1,telling,L2,Bilingual
ch2322or10,fin,63,outcome,1,telling,L2,Bilingual
ch2322or10,fin,63,ist,0,telling,L2,Bilingual
ch2322or10,swe,63,ist,0,telling,L1,Bilingual
ch2322or10,swe,63,goal,0,telling,L1,Bilingual
ch2322or10,swe,63,attempt,0,telling,L1,Bilingual
ch2322or10,swe,63,outcome,0,telling,L1,Bilingual
ch2322or10,swe,63,ist,0,telling,L1,Bilingual
ch2322or10,swe,63,ist,1,telling,L1,Bilingual
ch2322or10,swe,63,goal,1,telling,L1,Bilingual
ch2322or10,swe,63,attempt,1,telling,L1,Bilingual
ch2322or10,swe,63,outcome,0,telling,L1,Bilingual
ch2322or10,swe,63,ist,0,telling,L1,Bilingual
ch2322or10,swe,63,ist,1,telling,L1,Bilingual
ch2322or10,swe,63,goal,0,telling,L1,Bilingual
ch2322or10,swe,63,attempt,1,telling,L1,Bilingual
ch2322or10,swe,63,outcome,1,telling,L1,Bilingual
ch2322or10,swe,63,ist,0,telling,L1,Bilingual
ch2324or10,swe,77,ist,0,telling,L1,Bilingual
ch2324or10,swe,77,goal,0,telling,L1,Bilingual
ch2324or10,swe,77,attempt,1,telling,L1,Bilingual
ch2324or10,swe,77,outcome,0,telling,L1,Bilingual
ch2324or10,swe,77,ist,0,telling,L1,Bilingual
ch2324or10,swe,77,ist,0,telling,L1,Bilingual
ch2324or10,swe,77,goal,0,telling,L1,Bilingual
ch2324or10,swe,77,attempt,1,telling,L1,Bilingual
ch2324or10,swe,77,outcome,0,telling,L1,Bilingual
ch2324or10,swe,77,ist,0,telling,L1,Bilingual
ch2324or10,swe,77,ist,0,telling,L1,Bilingual
ch2324or10,swe,77,goal,0,telling,L1,Bilingual
ch2324or10,swe,77,attempt,1,telling,L1,Bilingual
ch2324or10,swe,77,outcome,1,telling,L1,Bilingual
ch2324or10,swe,77,ist,0,telling,L1,Bilingual
ch2324or10,fin,77,ist,0,telling,L2,Bilingual
ch2324or10,fin,77,goal,0,telling,L2,Bilingual
ch2324or10,fin,77,attempt,1,telling,L2,Bilingual
ch2324or10,fin,77,outcome,1,telling,L2,Bilingual
ch2324or10,fin,77,ist,0,telling,L2,Bilingual
ch2324or10,fin,77,ist,0,telling,L2,Bilingual
ch2324or10,fin,77,goal,0,telling,L2,Bilingual
ch2324or10,fin,77,attempt,0,telling,L2,Bilingual
ch2324or10,fin,77,outcome,0,telling,L2,Bilingual
ch2324or10,fin,77,ist,0,telling,L2,Bilingual
ch2324or10,fin,77,ist,0,telling,L2,Bilingual
ch2324or10,fin,77,goal,0,telling,L2,Bilingual
ch2324or10,fin,77,attempt,1,telling,L2,Bilingual
ch2324or10,fin,77,outcome,0,telling,L2,Bilingual
ch2324or10,fin,77,ist,0,telling,L2,Bilingual
ch2325or10,swe,78,ist,0,telling,L1,Bilingual
ch2325or10,swe,78,goal,0,telling,L1,Bilingual
ch2325or10,swe,78,attempt,1,telling,L1,Bilingual
ch2325or10,swe,78,outcome,1,telling,L1,Bilingual
ch2325or10,swe,78,ist,0,telling,L1,Bilingual
ch2325or10,swe,78,ist,0,telling,L1,Bilingual
ch2325or10,swe,78,goal,1,telling,L1,Bilingual
ch2325or10,swe,78,attempt,1,telling,L1,Bilingual
ch2325or10,swe,78,outcome,1,telling,L1,Bilingual
