child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1123or16,hin,128,outcome,0,telling,L2,Bilingual
ch1123or16,hin,128,ist,0,telling,L2,Bilingual
ch1123or16,hin,128,ist,0,telling,L2,Bilingual
ch1123or16,hin,128,goal,0,telling,L2,Bilingual
ch1123or16,hin,128,attempt,1,telling,L2,Bilingual
ch1123or16,hin,128,outcome,1,telling,L2,Bilingual
ch1123or16,hin,128,ist,0,telling,L2,Bilingual
ch1125or16,gon,135,ist,1,telling,L1,Bilingual
ch1125or16,gon,135,goal,1,telling,L1,Bilingual
ch1125or16,gon,135,attempt,1,telling,L1,Bilingual
ch1125or16,gon,135,outcome,1,telling,L1,Bilingual
ch1125or16,gon,135,ist,1,telling,L1,Bilingual
ch1125or16,gon,135,ist,1,telling,L1,Bilingual
ch1125or16,gon,135,goal,0,telling,L1,Bilingual
ch1125or16,gon,135,attempt,1,telling,L1,Bilingual
ch1125or16,gon,135,outcome,1,telling,L1,Bilingual
ch1125or16,gon,135,ist,1,telling,L1,Bilingual
ch1125or16,gon,135,ist,1,telling,L1,Bilingual
ch1125or16,gon,135,goal,0,telling,L1,Bilingual
ch1125or16,gon,135,attempt,1,telling,L1,Bilingual
ch1125or16,gon,135,outcome,1,telling,L1,Bilingual
ch1125or16,gon,135,ist,1,telling,L1,Bilingual
ch1125or16,gon,135,ist,1,retelling,L1,Bilingual
ch1125or16,gon,135,goal,1,retelling,L1,Bilingual
ch1125or16,gon,135,attempt,1,retelling,L1,Bilingual
ch1125or16,gon,135,outcome,1,retelling,L1,Bilingual
ch1125or16,gon,135,ist,0,retelling,L1,Bilingual
ch1125or16,gon,135,ist,1,retelling,L1,Bilingual
ch1125or16,gon,135,goal,0,retelling,L1,Bilingual
ch1125or16,gon,135,attempt,1,retelling,L1,Bilingual
ch1125or16,gon,135,outcome,1,retelling,L1,Bilingual
ch1125or16,gon,135,ist,1,retelling,L1,Bilingual
ch1125or16,gon,135,ist,1,retelling,L1,Bilingual
ch1125or16,gon,135,goal,1,retelling,L1,Bilingual
ch1125or16,gon,135,attempt,1,retelling,L1,Bilingual
ch1125or16,gon,135,outcome,1,retelling,L1,Bilingual
ch1125or16,gon,135,ist,1,retelling,L1,Bilingual
ch1125or16,hin,135,ist,1,retelling,L2,Bilingual
ch1125or16,hin,135,goal,0,retelling,L2,Bilingual
ch1125or16,hin,135,attempt,1,retelling,L2,Bilingual
ch1125or16,hin,135,outcome,1,retelling,L2,Bilingual
ch1125or16,hin,135,ist,0,retelling,L2,Bilingual
ch1125or16,hin,135,ist,0,retelling,L2,Bilingual
ch1125or16,hin,135,goal,1,retelling,L2,Bilingual
ch1125or16,hin,135,attempt,1,retelling,L2,Bilingual
ch1125or16,hin,135,outcome,1,retelling,L2,Bilingual
ch1125or16,hin,135,ist,1,retelling,L2,Bilingual
ch1125or16,hin,135,ist,1,retelling,L2,Bilingual
ch1125or16,hin,135,goal,0,retelling,L2,Bilingual
ch1125or16,hin,135,attempt,0,retelling,L2,Bilingual
ch1125or16,hin,135,outcome,1,retelling,L2,Bilingual
ch1125or16,hin,135,ist,1,retelling,L2,Bilingual
ch1125or16,hin,135,ist,0,telling,L2,Bilingual
ch1125or16,hin,135,goal,0,telling,L2,Bilingual
ch1125or16,hin,135,attempt,1,telling,L2,Bilingual
ch1125or16,hin,135,outcome,0,telling,L2,Bilingual
ch1125or16,hin,135,ist,0,telling,L2,Bilingual
ch1125or16,hin,135,ist,1,telling,L2,Bilingual
ch1125or16,hin,135,goal,0,telling,L2,Bilingual
ch1125or16,hin,135,attempt,1,telling,L2,Bilingual
ch1125or16,hin,135,outcome,1,telling,L2,Bilingual
ch1125or16,hin,135,ist,0,telling,L2,Bilingual
ch1125or16,hin,135,ist,1,telling,L2,Bilingual
ch1125or16,hin,135,goal,0,telling,L2,Bilingual
ch1125or16,hin,135,attempt,1,telling,L2,Bilingual
ch1125or16,hin,135,outcome,1,telling,L2,Bilingual
ch1125or16,hin,135,ist,0,telling,L2,Bilingual
ch1127or16,gon,148,ist,1,retelling,L1,Bilingual
ch1127or16,gon,148,goal,1,retelling,L1,Bilingual
ch1127or16,gon,148,attempt,1,retelling,L1,Bilingual
ch1127or16,gon,148,outcome,1,retelling,L1,Bilingual
ch1127or16,gon,148,ist,1,retelling,L1,Bilingual
ch1127or16,gon,148,ist,1,retelling,L1,Bilingual
ch1127or16,gon,148,goal,0,retelling,L1,Bilingual
ch1127or16,gon,148,attempt,1,retelling,L1,Bilingual
ch1127or16,gon,148,outcome,1,retelling,L1,Bilingual
ch1127or16,gon,148,ist,1,retelling,L1,Bilingual
ch1127or16,gon,148,ist,1,retelling,L1,Bilingual
ch1127or16,gon,148,goal,0,retelling,L1,Bilingual
ch1127or16,gon,148,attempt,1,retelling,L1,Bilingual
ch1127or16,gon,148,outcome,1,retelling,L1,Bilingual
ch1127or16,gon,148,ist,1,retelling,L1,Bilingual
ch1127or16,gon,148,ist,0,telling,L1,Bilingual
ch1127or16,gon,148,goal,1,telling,L1,Bilingual
ch1127or16,gon,148,attempt,0,telling,L1,Bilingual
ch1127or16,gon,148,outcome,1,telling,L1,Bilingual
ch1127or16,gon,148,ist,1,telling,L1,Bilingual
ch1127or16,gon,148,ist,1,telling,L1,Bilingual
ch1127or16,gon,148,goal,1,telling,L1,Bilingual
ch1127or16,gon,148,attempt,0,telling,L1,Bilingual
ch1127or16,gon,148,outcome,1,telling,L1,Bilingual
ch1127or16,gon,148,ist,1,telling,L1,Bilingual
ch1127or16,gon,148,ist,0,telling,L1,Bilingual
ch1127or16,gon,148,goal,1,telling,L1,Bilingual
ch1127or16,gon,148,attempt,1,telling,L1,Bilingual
ch1127or16,gon,148,outcome,1,telling,L1,Bilingual
ch1127or16,gon,148,ist,1,telling,L1,Bilingual
ch1127or16,hin,148,ist,1,telling,L2,Bilingual
ch1127or16,hin,148,goal,0,telling,L2,Bilingual
ch1127or16,hin,148,attempt,1,telling,L2,Bilingual
ch1127or16,hin,148,outcome,0,telling,L2,Bilingual
ch1127or16,hin,148,ist,1,telling,L2,Bilingual
ch1127or16,hin,148,ist,1,telling,L2,Bilingual
ch1127or16,hin,148,goal,0,telling,L2,Bilingual
ch1127or16,hin,148,attempt,1,telling,L2,Bilingual
ch1127or16,hin,148,outcome,1,telling,L2,Bilingual
ch1127or16,hin,148,ist,0,telling,L2,Bilingual
ch1127or16,hin,148,ist,1,telling,L2,Bilingual
ch1127or16,hin,148,goal,0,telling,L2,Bilingual
ch1127or16,hin,148,attempt,1,telling,L2,Bilingual
ch1127or16,hin,148,outcome,1,telling,L2,Bilingual
ch1127or16,hin,148,ist,1,telling,L2,Bilingual
ch1127or16,hin,148,ist,1,retelling,L2,Bilingual
ch1127or16,hin,148,goal,0,retelling,L2,Bilingual
ch1127or16,hin,148,attempt,1,retelling,L2,Bilingual
ch1127or16,hin,148,outcome,1,retelling,L2,Bilingual
ch1127or16,hin,148,ist,0,retelling,L2,Bilingual
ch1127or16,hin,148,ist,1,retelling,L2,Bilingual
ch1127or16,hin,148,goal,0,retelling,L2,Bilingual
ch1127or16,hin,148,attempt,1,retelling,L2,Bilingual
ch1127or16,hin,148,outcome,1,retelling,L2,Bilingual
ch1127or16,hin,148,ist,1,retelling,L2,Bilingual
ch1127or16,hin,148,ist,1,retelling,L2,Bilingual
ch1127or16,hin,148,goal,0,retelling,L2,Bilingual
ch1127or16,hin,148,attempt,1,retelling,L2,Bilingual
ch1127or16,hin,148,outcome,1,retelling,L2,Bilingual
ch1127or16,hin,148,ist,1,retelling,L2,Bilingual
ch1128or16,hin,150,ist,1,telling,L2,Bilingual
ch1128or16,hin,150,goal,0,telling,L2,Bilingual
ch1128or16,hin,150,attempt,1,telling,L2,Bilingual
ch1128or16,hin,150,outcome,1,telling,L2,Bilingual
ch1128or16,hin,150,ist,0,telling,L2,Bilingual
ch1128or16,hin,150,ist,1,telling,L2,Bilingual
ch1128or16,hin,150,goal,0,telling,L2,Bilingual
ch1128or16,hin,150,attempt,1,telling,L2,Bilingual
ch1128or16,hin,150,outcome,1,telling,L2,Bilingual
ch1128or16,hin,150,ist,0,telling,L2,Bilingual
ch1128or16,hin,150,ist,1,telling,L2,Bilingual
ch1128or16,hin,150,goal,0,telling,L2,Bilingual
ch1128or16,hin,150,attempt,1,telling,L2,Bilingual
ch1128or16,hin,150,outcome,1,telling,L2,Bilingual
ch1128or16,hin,150,ist,0,telling,L2,Bilingual
ch1128or16,gon,150,ist,1,telling,L1,Bilingual
ch1128or16,gon,150,goal,0,telling,L1,Bilingual
ch1128or16,gon,150,attempt,1,telling,L1,Bilingual
ch1128or16,gon,150,outcome,1,telling,L1,Bilingual
ch1128or16,gon,150,ist,0,telling,L1,Bilingual
ch1128or16,gon,150,ist,1,telling,L1,Bilingual
ch1128or16,gon,150,goal,1,telling,L1,Bilingual
ch1128or16,gon,150,attempt,0,telling,L1,Bilingual
ch1128or16,gon,150,outcome,1,telling,L1,Bilingual
ch1128or16,gon,150,ist,0,telling,L1,Bilingual
ch1128or16,gon,150,ist,1,telling,L1,Bilingual
ch1128or16,gon,150,goal,0,telling,L1,Bilingual
ch1128or16,gon,150,attempt,1,telling,L1,Bilingual
ch1128or16,gon,150,outcome,1,telling,L1,Bilingual
ch1128or16,gon,150,ist,0,telling,L1,Bilingual
ch1128or16,gon,150,ist,1,retelling,L1,Bilingual
ch1128or16,gon,150,goal,0,retelling,L1,Bilingual
ch1128or16,gon,150,attempt,1,retelling,L1,Bilingual
ch1128or16,gon,150,outcome,1,retelling,L1,Bilingual
ch1128or16,gon,150,ist,0,retelling,L1,Bilingual
ch1128or16,gon,150,ist,1,retelling,L1,Bilingual
ch1128or16,gon,150,goal,0,retelling,L1,Bilingual
ch1128or16,gon,150,attempt,0,retelling,L1,Bilingual
ch1128or16,gon,150,outcome,1,retelling,L1,Bilingual
ch1128or16,gon,150,ist,0,retelling,L1,Bilingual
ch1128or16,gon,150,ist,1,retelling,L1,Bilingual
ch1128or16,gon,150,goal,0,retelling,L1,Bilingual
ch1128or16,gon,150,attempt,1,retelling,L1,Bilingual
ch1128or16,gon,150,outcome,1,retelling,L1,Bilingual
ch1128or16,gon,150,ist,0,retelling,L1,Bilingual
ch1128or16,hin,150,ist,1,retelling,L2,Bilingual
ch1128or16,hin,150,goal,0,retelling,L2,Bilingual
ch1128or16,hin,150,attempt,0,retelling,L2,Bilingual
ch1128or16,hin,150,outcome,1,retelling,L2,Bilingual
ch1128or16,hin,150,ist,0,retelling,L2,Bilingual
ch1128or16,hin,150,ist,1,retelling,L2,Bilingual
ch1128or16,hin,150,goal,1,retelling,L2,Bilingual
ch1128or16,hin,150,attempt,0,retelling,L2,Bilingual
ch1128or16,hin,150,outcome,1,retelling,L2,Bilingual
ch1128or16,hin,150,ist,1,retelling,L2,Bilingual
ch1128or16,hin,150,ist,0,retelling,L2,Bilingual
ch1128or16,hin,150,goal,0,retelling,L2,Bilingual
ch1128or16,hin,150,attempt,1,retelling,L2,Bilingual
ch1128or16,hin,150,outcome,0,retelling,L2,Bilingual
ch1128or16,hin,150,ist,1,retelling,L2,Bilingual
ch1129or16,gon,149,ist,1,telling,L1,Bilingual
ch1129or16,gon,149,goal,0,telling,L1,Bilingual
ch1129or16,gon,149,attempt,0,telling,L1,Bilingual
ch1129or16,gon,149,outcome,1,telling,L1,Bilingual
ch1129or16,gon,149,ist,0,telling,L1,Bilingual
ch1129or16,gon,149,ist,1,telling,L1,Bilingual
ch1129or16,gon,149,goal,0,telling,L1,Bilingual
ch1129or16,gon,149,attempt,1,telling,L1,Bilingual
ch1129or16,gon,149,outcome,1,telling,L1,Bilingual
ch1129or16,gon,149,ist,0,telling,L1,Bilingual
ch1129or16,gon,149,ist,1,telling,L1,Bilingual
ch1129or16,gon,149,goal,0,telling,L1,Bilingual
ch1129or16,gon,149,attempt,1,telling,L1,Bilingual
ch1129or16,gon,149,outcome,1,telling,L1,Bilingual
ch1129or16,gon,149,ist,1,telling,L1,Bilingual
ch1129or16,hin,149,ist,0,telling,L2,Bilingual
ch1129or16,hin,149,goal,0,telling,L2,Bilingual
ch1129or16,hin,149,attempt,1,telling,L2,Bilingual
ch1129or16,hin,149,outcome,1,telling,L2,Bilingual
ch1129or16,hin,149,ist,0,telling,L2,Bilingual
ch1129or16,hin,149,ist,1,telling,L2,Bilingual
ch1129or16,hin,149,goal,0,telling,L2,Bilingual
ch1129or16,hin,149,attempt,1,telling,L2,Bilingual
ch1129or16,hin,149,outcome,1,telling,L2,Bilingual
ch1129or16,hin,149,ist,0,telling,L2,Bilingual
ch1129or16,hin,149,ist,1,telling,L2,Bilingual
ch1129or16,hin,149,goal,0,telling,L2,Bilingual
ch1129or16,hin,149,attempt,1,telling,L2,Bilingual
ch1129or16,hin,149,outcome,1,telling,L2,Bilingual
ch1129or16,hin,149,ist,1,telling,L2,Bilingual
ch1129or16,hin,149,ist,1,retelling,L2,Bilingual
ch1129or16,hin,149,goal,0,retelling,L2,Bilingual
ch1129or16,hin,149,attempt,1,retelling,L2,Bilingual
ch1129or16,hin,149,outcome,1,retelling,L2,Bilingual
ch1129or16,hin,149,ist,0,retelling,L2,Bilingual
ch1129or16,hin,149,ist,1,retelling,L2,Bilingual
ch1129or16,hin,149,goal,0,retelling,L2,Bilingual
ch1129or16,hin,149,attempt,0,retelling,L2,Bilingual
ch1129or16,hin,149,outcome,1,retelling,L2,Bilingual
ch1129or16,hin,149,ist,1,retelling,L2,Bilingual
ch1129or16,hin,149,ist,1,retelling,L2,Bilingual
ch1129or16,hin,149,goal,0,retelling,L2,Bilingual
ch1129or16,hin,149,attempt,0,retelling,L2,Bilingual
ch1129or16,hin,149,outcome,1,retelling,L2,Bilingual
ch1129or16,hin,149,ist,1,retelling,L2,Bilingual
ch1129or16,gon,149,ist,0,retelling,L1,Bilingual
ch1129or16,gon,149,goal,1,retelling,L1,Bilingual
ch1129or16,gon,149,attempt,0,retelling,L1,Bilingual
ch1129or16,gon,149,outcome,1,retelling,L1,Bilingual
ch1129or16,gon,149,ist,1,retelling,L1,Bilingual
ch1129or16,gon,149,ist,0,retelling,L1,Bilingual
ch1129or16,gon,149,goal,1,retelling,L1,Bilingual
ch1129or16,gon,149,attempt,0,retelling,L1,Bilingual
ch1129or16,gon,149,outcome,1,retelling,L1,Bilingual
ch1129or16,gon,149,ist,0,retelling,L1,Bilingual
ch1129or16,gon,149,ist,0,retelling,L1,Bilingual
ch1129or16,gon,149,goal,1,retelling,L1,Bilingual
ch1129or16,gon,149,attempt,0,retelling,L1,Bilingual
ch1129or16,gon,149,outcome,1,retelling,L1,Bilingual
ch1129or16,gon,149,ist,0,retelling,L1,Bilingual
ch1130or16,gon,154,ist,1,telling,L1,Bilingual
ch1130or16,gon,154,goal,1,telling,L1,Bilingual
ch1130or16,gon,154,attempt,1,telling,L1,Bilingual
ch1130or16,gon,154,outcome,1,telling,L1,Bilingual
ch1130or16,gon,154,ist,0,telling,L1,Bilingual
ch1130or16,gon,154,ist,0,telling,L1,Bilingual
ch1130or16,gon,154,goal,1,telling,L1,Bilingual
ch1130or16,gon,154,attempt,0,telling,L1,Bilingual
ch1130or16,gon,154,outcome,1,telling,L1,Bilingual
ch1130or16,gon,154,ist,0,telling,L1,Bilingual
ch1130or16,gon,154,ist,1,telling,L1,Bilingual
ch1130or16,gon,154,goal,1,telling,L1,Bilingual
ch1130or16,gon,154,attempt,1,telling,L1,Bilingual
ch1130or16,gon,154,outcome,1,telling,L1,Bilingual
ch1130or16,gon,154,ist,0,telling,L1,Bilingual
ch1130or16,gon,154,ist,1,retelling,L1,Bilingual
ch1130or16,gon,154,goal,0,retelling,L1,Bilingual
ch1130or16,gon,154,attempt,1,retelling,L1,Bilingual
ch1130or16,gon,154,outcome,1,retelling,L1,Bilingual
ch1130or16,gon,154,ist,0,retelling,L1,Bilingual
ch1130or16,gon,154,ist,1,retelling,L1,Bilingual
ch1130or16,gon,154,goal,1,retelling,L1,Bilingual
ch1130or16,gon,154,attempt,1,retelling,L1,Bilingual
ch1130or16,gon,154,outcome,0,retelling,L1,Bilingual
ch1130or16,gon,154,ist,0,retelling,L1,Bilingual
ch1130or16,gon,154,ist,0,retelling,L1,Bilingual
ch1130or16,gon,154,goal,0,retelling,L1,Bilingual
ch1130or16,gon,154,attempt,1,retelling,L1,Bilingual
ch1130or16,gon,154,outcome,1,retelling,L1,Bilingual
ch1130or16,gon,154,ist,1,retelling,L1,Bilingual
ch1130or16,hin,154,ist,1,retelling,L2,Bilingual
ch1130or16,hin,154,goal,0,retelling,L2,Bilingual
ch1130or16,hin,154,attempt,0,retelling,L2,Bilingual
ch1130or16,hin,154,outcome,1,retelling,L2,Bilingual
ch1130or16,hin,154,ist,0,retelling,L2,Bilingual
ch1130or16,hin,154,ist,1,retelling,L2,Bilingual
ch1130or16,hin,154,goal,0,retelling,L2,Bilingual
ch1130or16,hin,154,attempt,1,retelling,L2,Bilingual
ch1130or16,hin,154,outcome,1,retelling,L2,Bilingual
ch1130or16,hin,154,ist,1,retelling,L2,Bilingual
ch1130or16,hin,154,ist,0,retelling,L2,Bilingual
ch1130or16,hin,154,goal,0,retelling,L2,Bilingual
ch1130or16,hin,154,attempt,1,retelling,L2,Bilingual
ch1130or16,hin,154,outcome,1,retelling,L2,Bilingual
ch1130or16,hin,154,ist,1,retelling,L2,Bilingual
ch1130or16,hin,154,ist,1,telling,L2,Bilingual
ch1130or16,hin,154,goal,0,telling,L2,Bilingual
ch1130or16,hin,154,attempt,1,telling,L2,Bilingual
ch1130or16,hin,154,outcome,1,telling,L2,Bilingual
ch1130or16,hin,154,ist,0,telling,L2,Bilingual
ch1130or16,hin,154,ist,0,telling,L2,Bilingual
ch1130or16,hin,154,goal,0,telling,L2,Bilingual
ch1130or16,hin,154,attempt,1,telling,L2,Bilingual
ch1130or16,hin,154,outcome,1,telling,L2,Bilingual
ch1130or16,hin,154,ist,0,telling,L2,Bilingual
ch1130or16,hin,154,ist,1,telling,L2,Bilingual
ch1130or16,hin,154,goal,0,telling,L2,Bilingual
ch1130or16,hin,154,attempt,1,telling,L2,Bilingual
ch1130or16,hin,154,outcome,1,telling,L2,Bilingual
ch1130or16,hin,154,ist,0,telling,L2,Bilingual
ch1131or16,gon,156,ist,1,telling,L1,Bilingual
ch1131or16,gon,156,goal,1,telling,L1,Bilingual
ch1131or16,gon,156,attempt,0,telling,L1,Bilingual
ch1131or16,gon,156,outcome,1,telling,L1,Bilingual
ch1131or16,gon,156,ist,1,telling,L1,Bilingual
ch1131or16,gon,156,ist,1,telling,L1,Bilingual
ch1131or16,gon,156,goal,1,telling,L1,Bilingual
ch1131or16,gon,156,attempt,0,telling,L1,Bilingual
ch1131or16,gon,156,outcome,0,telling,L1,Bilingual
ch1131or16,gon,156,ist,0,telling,L1,Bilingual
ch1131or16,gon,156,ist,1,telling,L1,Bilingual
ch1131or16,gon,156,goal,1,telling,L1,Bilingual
ch1131or16,gon,156,attempt,1,telling,L1,Bilingual
ch1131or16,gon,156,outcome,0,telling,L1,Bilingual
ch1131or16,gon,156,ist,0,telling,L1,Bilingual
ch1131or16,hin,156,ist,1,telling,L2,Bilingual
ch1131or16,hin,156,goal,0,telling,L2,Bilingual
ch1131or16,hin,156,attempt,1,telling,L2,Bilingual
ch1131or16,hin,156,outcome,1,telling,L2,Bilingual
ch1131or16,hin,156,ist,0,telling,L2,Bilingual
ch1131or16,hin,156,ist,1,telling,L2,Bilingual
ch1131or16,hin,156,goal,0,telling,L2,Bilingual
ch1131or16,hin,156,attempt,1,telling,L2,Bilingual
ch1131or16,hin,156,outcome,1,telling,L2,Bilingual
ch1131or16,hin,156,ist,0,telling,L2,Bilingual
ch1131or16,hin,156,ist,1,telling,L2,Bilingual
ch1131or16,hin,156,goal,0,telling,L2,Bilingual
ch1131or16,hin,156,attempt,1,telling,L2,Bilingual
ch1131or16,hin,156,outcome,1,telling,L2,Bilingual
ch1131or16,hin,156,ist,0,telling,L2,Bilingual
ch1131or16,hin,156,ist,0,retelling,L2,Bilingual
ch1131or16,hin,156,goal,0,retelling,L2,Bilingual
ch1131or16,hin,156,attempt,1,retelling,L2,Bilingual
ch1131or16,hin,156,outcome,1,retelling,L2,Bilingual
ch1131or16,hin,156,ist,0,retelling,L2,Bilingual
ch1131or16,hin,156,ist,1,retelling,L2,Bilingual
ch1131or16,hin,156,goal,0,retelling,L2,Bilingual
ch1131or16,hin,156,attempt,1,retelling,L2,Bilingual
ch1131or16,hin,156,outcome,1,retelling,L2,Bilingual
ch1131or16,hin,156,ist,0,retelling,L2,Bilingual
ch1131or16,hin,156,ist,1,retelling,L2,Bilingual
ch1131or16,hin,156,goal,0,retelling,L2,Bilingual
ch1131or16,hin,156,attempt,0,retelling,L2,Bilingual
ch1131or16,hin,156,outcome,1,retelling,L2,Bilingual
ch1131or16,hin,156,ist,1,retelling,L2,Bilingual
ch1131or16,gon,156,ist,1,retelling,L1,Bilingual
ch1131or16,gon,156,goal,0,retelling,L1,Bilingual
ch1131or16,gon,156,attempt,1,retelling,L1,Bilingual
ch1131or16,gon,156,outcome,0,retelling,L1,Bilingual
ch1131or16,gon,156,ist,1,retelling,L1,Bilingual
ch1131or16,gon,156,ist,1,retelling,L1,Bilingual
ch1131or16,gon,156,goal,1,retelling,L1,Bilingual
ch1131or16,gon,156,attempt,0,retelling,L1,Bilingual
ch1131or16,gon,156,outcome,0,retelling,L1,Bilingual
ch1131or16,gon,156,ist,0,retelling,L1,Bilingual
ch1131or16,gon,156,ist,1,retelling,L1,Bilingual
ch1131or16,gon,156,goal,1,retelling,L1,Bilingual
ch1131or16,gon,156,attempt,1,retelling,L1,Bilingual
ch1131or16,gon,156,outcome,0,retelling,L1,Bilingual
ch1131or16,gon,156,ist,0,retelling,L1,Bilingual
ch1132or16,gon,157,ist,1,telling,L1,Bilingual
ch1132or16,gon,157,goal,1,telling,L1,Bilingual
ch1132or16,gon,157,attempt,1,telling,L1,Bilingual
ch1132or16,gon,157,outcome,1,telling,L1,Bilingual
ch1132or16,gon,157,ist,1,telling,L1,Bilingual
ch1132or16,gon,157,ist,1,telling,L1,Bilingual
ch1132or16,gon,157,goal,1,telling,L1,Bilingual
ch1132or16,gon,157,attempt,1,telling,L1,Bilingual
ch1132or16,gon,157,outcome,1,telling,L1,Bilingual
ch1132or16,gon,157,ist,0,telling,L1,Bilingual
ch1132or16,gon,157,ist,1,telling,L1,Bilingual
ch1132or16,gon,157,goal,0,telling,L1,Bilingual
ch1132or16,gon,157,attempt,1,telling,L1,Bilingual
ch1132or16,gon,157,outcome,1,telling,L1,Bilingual
ch1132or16,gon,157,ist,0,telling,L1,Bilingual
ch1132or16,gon,157,ist,1,retelling,L1,Bilingual
ch1132or16,gon,157,goal,1,retelling,L1,Bilingual
ch1132or16,gon,157,attempt,1,retelling,L1,Bilingual
ch1132or16,gon,157,outcome,1,retelling,L1,Bilingual
ch1132or16,gon,157,ist,1,retelling,L1,Bilingual
ch1132or16,gon,157,ist,1,retelling,L1,Bilingual
ch1132or16,gon,157,goal,1,retelling,L1,Bilingual
ch1132or16,gon,157,attempt,1,retelling,L1,Bilingual
ch1132or16,gon,157,outcome,1,retelling,L1,Bilingual
ch1132or16,gon,157,ist,0,retelling,L1,Bilingual
ch1132or16,gon,157,ist,1,retelling,L1,Bilingual
ch1132or16,gon,157,goal,0,retelling,L1,Bilingual
ch1132or16,gon,157,attempt,1,retelling,L1,Bilingual
ch1132or16,gon,157,outcome,1,retelling,L1,Bilingual
ch1132or16,gon,157,ist,0,retelling,L1,Bilingual
ch1132or16,hin,157,ist,1,retelling,L2,Bilingual
ch1132or16,hin,157,goal,0,retelling,L2,Bilingual
ch1132or16,hin,157,attempt,1,retelling,L2,Bilingual
ch1132or16,hin,157,outcome,1,retelling,L2,Bilingual
ch1132or16,hin,157,ist,0,retelling,L2,Bilingual
ch1132or16,hin,157,ist,1,retelling,L2,Bilingual
ch1132or16,hin,157,goal,1,retelling,L2,Bilingual
ch1132or16,hin,157,attempt,0,retelling,L2,Bilingual
ch1132or16,hin,157,outcome,1,retelling,L2,Bilingual
ch1132or16,hin,157,ist,1,retelling,L2,Bilingual
ch1132or16,hin,157,ist,0,retelling,L2,Bilingual
ch1132or16,hin,157,goal,0,retelling,L2,Bilingual
ch1132or16,hin,157,attempt,0,retelling,L2,Bilingual
ch1132or16,hin,157,outcome,1,retelling,L2,Bilingual
ch1132or16,hin,157,ist,1,retelling,L2,Bilingual
ch1132or16,hin,157,ist,1,telling,L2,Bilingual
ch1132or16,hin,157,goal,0,telling,L2,Bilingual
ch1132or16,hin,157,attempt,0,telling,L2,Bilingual
ch1132or16,hin,157,outcome,0,telling,L2,Bilingual
ch1132or16,hin,157,ist,0,telling,L2,Bilingual
ch1132or16,hin,157,ist,0,telling,L2,Bilingual
ch1132or16,hin,157,goal,0,telling,L2,Bilingual
ch1132or16,hin,157,attempt,1,telling,L2,Bilingual
ch1132or16,hin,157,outcome,0,telling,L2,Bilingual
ch1132or16,hin,157,ist,0,telling,L2,Bilingual
ch1132or16,hin,157,ist,0,telling,L2,Bilingual
ch1132or16,hin,157,goal,0,telling,L2,Bilingual
ch1132or16,hin,157,attempt,1,telling,L2,Bilingual
ch1132or16,hin,157,outcome,1,telling,L2,Bilingual
ch1132or16,hin,157,ist,0,telling,L2,Bilingual
ch1133or16,gon,159,ist,1,retelling,L1,Bilingual
ch1133or16,gon,159,goal,1,retelling,L1,Bilingual
ch1133or16,gon,159,attempt,1,retelling,L1,Bilingual
ch1133or16,gon,159,outcome,1,retelling,L1,Bilingual
ch1133or16,gon,159,ist,1,retelling,L1,Bilingual
ch1133or16,gon,159,ist,1,retelling,L1,Bilingual
ch1133or16,gon,159,goal,0,retelling,L1,Bilingual
ch1133or16,gon,159,attempt,1,retelling,L1,Bilingual
ch1133or16,gon,159,outcome,1,retelling,L1,Bilingual
ch1133or16,gon,159,ist,1,retelling,L1,Bilingual
ch1133or16,gon,159,ist,1,retelling,L1,Bilingual
ch1133or16,gon,159,goal,1,retelling,L1,Bilingual
ch1133or16,gon,159,attempt,1,retelling,L1,Bilingual
ch1133or16,gon,159,outcome,1,retelling,L1,Bilingual
ch1133or16,gon,159,ist,1,retelling,L1,Bilingual
ch1133or16,gon,159,ist,1,telling,L1,Bilingual
ch1133or16,gon,159,goal,1,telling,L1,Bilingual
ch1133or16,gon,159,attempt,1,telling,L1,Bilingual
ch1133or16,gon,159,outcome,1,telling,L1,Bilingual
ch1133or16,gon,159,ist,1,telling,L1,Bilingual
ch1133or16,gon,159,ist,1,telling,L1,Bilingual
ch1133or16,gon,159,goal,0,telling,L1,Bilingual
ch1133or16,gon,159,attempt,1,telling,L1,Bilingual
ch1133or16,gon,159,outcome,1,telling,L1,Bilingual
ch1133or16,gon,159,ist,1,telling,L1,Bilingual
ch1133or16,gon,159,ist,1,telling,L1,Bilingual
ch1133or16,gon,159,goal,0,telling,L1,Bilingual
ch1133or16,gon,159,attempt,1,telling,L1,Bilingual
ch1133or16,gon,159,outcome,1,telling,L1,Bilingual
ch1133or16,gon,159,ist,1,telling,L1,Bilingual
ch1133or16,hin,159,ist,1,telling,L2,Bilingual
ch1133or16,hin,159,goal,0,telling,L2,Bilingual
ch1133or16,hin,159,attempt,1,telling,L2,Bilingual
ch1133or16,hin,159,outcome,1,telling,L2,Bilingual
ch1133or16,hin,159,ist,0,telling,L2,Bilingual
ch1133or16,hin,159,ist,1,telling,L2,Bilingual
ch1133or16,hin,159,goal,0,telling,L2,Bilingual
ch1133or16,hin,159,attempt,1,telling,L2,Bilingual
ch1133or16,hin,159,outcome,1,telling,L2,Bilingual
ch1133or16,hin,159,ist,0,telling,L2,Bilingual
