child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch850or21,eng,81,nar_2,0,retelling,L2,Bilingual
ch850or21,eng,81,nar_3,0,retelling,L2,Bilingual
ch850or21,ita,81,nar_1,0,retelling,L1,Bilingual
ch850or21,ita,81,nar_2,0,retelling,L1,Bilingual
ch850or21,ita,81,nar_3,1,retelling,L1,Bilingual
ch851or21,ita,70,nar_1,1,retelling,L1,Bilingual
ch851or21,ita,70,nar_2,0,retelling,L1,Bilingual
ch851or21,ita,70,nar_3,1,retelling,L1,Bilingual
ch851or21,ita,70,nar_1,0,telling,L1,Bilingual
ch851or21,ita,70,nar_2,1,telling,L1,Bilingual
ch851or21,ita,70,nar_3,0,telling,L1,Bilingual
ch970or21,ita,79,nar_1,0,retelling,L1,Bilingual
ch970or21,ita,79,nar_2,1,retelling,L1,Bilingual
ch970or21,ita,79,nar_3,0,retelling,L1,Bilingual
ch970or21,eng,79,nar_1,0,retelling,L2,Bilingual
ch970or21,eng,79,nar_2,1,retelling,L2,Bilingual
ch970or21,eng,79,nar_3,0,retelling,L2,Bilingual
ch970or21,eng,79,nar_1,0,telling,L2,Bilingual
ch970or21,eng,79,nar_2,0,telling,L2,Bilingual
ch970or21,eng,79,nar_3,1,telling,L2,Bilingual
ch970or21,ita,79,nar_1,0,telling,L1,Bilingual
ch970or21,ita,79,nar_2,0,telling,L1,Bilingual
ch970or21,ita,79,nar_3,0,telling,L1,Bilingual
ch1025or21,eng,78,nar_1,1,retelling,L2,Bilingual
ch1025or21,eng,78,nar_2,0,retelling,L2,Bilingual
ch1025or21,eng,78,nar_3,0,retelling,L2,Bilingual
ch1025or21,ita,78,nar_1,0,telling,L1,Bilingual
ch1025or21,ita,78,nar_2,0,telling,L1,Bilingual
ch1025or21,ita,78,nar_3,0,telling,L1,Bilingual
ch1025or21,ita,78,nar_1,0,retelling,L1,Bilingual
ch1025or21,ita,78,nar_2,0,retelling,L1,Bilingual
ch1025or21,ita,78,nar_3,0,retelling,L1,Bilingual
ch1025or21,eng,78,nar_1,0,telling,L2,Bilingual
ch1025or21,eng,78,nar_2,0,telling,L2,Bilingual
ch1025or21,eng,78,nar_3,0,telling,L2,Bilingual
ch1090or21,ita,71,nar_1,0,telling,L1,Bilingual
ch1090or21,ita,71,nar_2,0,telling,L1,Bilingual
ch1090or21,ita,71,nar_3,1,telling,L1,Bilingual
ch1090or21,eng,71,nar_1,0,retelling,L2,Bilingual
ch1090or21,eng,71,nar_2,0,retelling,L2,Bilingual
ch1090or21,eng,71,nar_3,0,retelling,L2,Bilingual
ch1090or21,eng,71,nar_1,1,telling,L2,Bilingual
ch1090or21,eng,71,nar_2,0,telling,L2,Bilingual
ch1090or21,eng,71,nar_3,0,telling,L2,Bilingual
ch1090or21,ita,71,nar_1,0,retelling,L1,Bilingual
ch1090or21,ita,71,nar_2,0,retelling,L1,Bilingual
ch1090or21,ita,71,nar_3,0,retelling,L1,Bilingual
ch1091or21,ita,71,nar_1,0,telling,L1,Bilingual
ch1091or21,ita,71,nar_2,1,telling,L1,Bilingual
ch1091or21,ita,71,nar_3,0,telling,L1,Bilingual
ch1091or21,eng,71,nar_1,1,telling,L2,Bilingual
ch1091or21,eng,71,nar_2,1,telling,L2,Bilingual
ch1091or21,eng,71,nar_3,1,telling,L2,Bilingual
ch1091or21,ita,71,nar_1,1,retelling,L1,Bilingual
ch1091or21,ita,71,nar_2,0,retelling,L1,Bilingual
ch1091or21,ita,71,nar_3,1,retelling,L1,Bilingual
ch1091or21,eng,71,nar_1,1,retelling,L2,Bilingual
ch1091or21,eng,71,nar_2,0,retelling,L2,Bilingual
ch1091or21,eng,71,nar_3,0,retelling,L2,Bilingual
ch1092or21,ita,82,nar_1,1,telling,L1,Bilingual
ch1092or21,ita,82,nar_2,0,telling,L1,Bilingual
ch1092or21,ita,82,nar_3,0,telling,L1,Bilingual
ch1092or21,ita,82,nar_1,0,retelling,L1,Bilingual
ch1092or21,ita,82,nar_2,1,retelling,L1,Bilingual
ch1092or21,ita,82,nar_3,0,retelling,L1,Bilingual
ch1092or21,eng,82,nar_1,1,retelling,L2,Bilingual
ch1092or21,eng,82,nar_2,0,retelling,L2,Bilingual
ch1092or21,eng,82,nar_3,0,retelling,L2,Bilingual
ch1092or21,eng,82,nar_1,0,telling,L2,Bilingual
ch1092or21,eng,82,nar_2,0,telling,L2,Bilingual
ch1092or21,eng,82,nar_3,0,telling,L2,Bilingual
ch1095or21,eng,66,nar_1,0,telling,L2,Bilingual
ch1095or21,eng,66,nar_2,0,telling,L2,Bilingual
ch1095or21,eng,66,nar_3,0,telling,L2,Bilingual
ch1095or21,ita,66,nar_1,0,telling,L1,Bilingual
ch1095or21,ita,66,nar_2,0,telling,L1,Bilingual
ch1095or21,ita,66,nar_3,0,telling,L1,Bilingual
ch1095or21,eng,66,nar_1,1,retelling,L2,Bilingual
ch1095or21,eng,66,nar_2,0,retelling,L2,Bilingual
ch1095or21,eng,66,nar_3,0,retelling,L2,Bilingual
ch1095or21,ita,66,nar_1,0,retelling,L1,Bilingual
ch1095or21,ita,66,nar_2,0,retelling,L1,Bilingual
ch1095or21,ita,66,nar_3,0,retelling,L1,Bilingual
ch1096or21,eng,80,nar_1,0,telling,L2,Bilingual
ch1096or21,eng,80,nar_2,0,telling,L2,Bilingual
ch1096or21,eng,80,nar_3,0,telling,L2,Bilingual
ch1096or21,ita,80,nar_1,0,retelling,L1,Bilingual
ch1096or21,ita,80,nar_2,0,retelling,L1,Bilingual
ch1096or21,ita,80,nar_3,0,retelling,L1,Bilingual
ch1096or21,eng,80,nar_1,0,retelling,L2,Bilingual
ch1096or21,eng,80,nar_2,0,retelling,L2,Bilingual
ch1096or21,eng,80,nar_3,0,retelling,L2,Bilingual
ch1096or21,ita,80,nar_1,0,telling,L1,Bilingual
ch1096or21,ita,80,nar_2,0,telling,L1,Bilingual
ch1096or21,ita,80,nar_3,0,telling,L1,Bilingual
ch1097or21,ita,77,nar_1,1,telling,L1,Bilingual
ch1097or21,ita,77,nar_2,1,telling,L1,Bilingual
ch1097or21,ita,77,nar_3,1,telling,L1,Bilingual
ch1097or21,ita,77,nar_1,0,retelling,L1,Bilingual
ch1097or21,ita,77,nar_2,1,retelling,L1,Bilingual
ch1097or21,ita,77,nar_3,1,retelling,L1,Bilingual
ch1097or21,eng,77,nar_1,1,retelling,L2,Bilingual
ch1097or21,eng,77,nar_2,1,retelling,L2,Bilingual
ch1097or21,eng,77,nar_3,0,retelling,L2,Bilingual
ch1097or21,eng,77,nar_1,0,telling,L2,Bilingual
ch1097or21,eng,77,nar_2,1,telling,L2,Bilingual
ch1097or21,eng,77,nar_3,1,telling,L2,Bilingual
ch1101or21,ita,67,nar_1,1,telling,L1,Bilingual
ch1101or21,ita,67,nar_2,0,telling,L1,Bilingual
ch1101or21,ita,67,nar_3,0,telling,L1,Bilingual
ch1101or21,eng,67,nar_1,0,telling,L2,Bilingual
ch1101or21,eng,67,nar_2,0,telling,L2,Bilingual
ch1101or21,eng,67,nar_3,0,telling,L2,Bilingual
ch1101or21,ita,67,nar_1,0,retelling,L1,Bilingual
ch1101or21,ita,67,nar_2,0,retelling,L1,Bilingual
ch1101or21,ita,67,nar_3,0,retelling,L1,Bilingual
ch1101or21,eng,67,nar_1,0,retelling,L2,Bilingual
ch1101or21,eng,67,nar_2,0,retelling,L2,Bilingual
ch1101or21,eng,67,nar_3,0,retelling,L2,Bilingual
ch1102or21,ita,71,nar_1,0,telling,L1,Bilingual
ch1102or21,ita,71,nar_2,0,telling,L1,Bilingual
ch1102or21,ita,71,nar_3,0,telling,L1,Bilingual
ch1102or21,eng,71,nar_1,0,telling,L2,Bilingual
ch1102or21,eng,71,nar_2,0,telling,L2,Bilingual
ch1102or21,eng,71,nar_3,0,telling,L2,Bilingual
ch1102or21,ita,71,nar_1,0,retelling,L1,Bilingual
ch1102or21,ita,71,nar_2,0,retelling,L1,Bilingual
ch1102or21,ita,71,nar_3,0,retelling,L1,Bilingual
ch1102or21,eng,71,nar_1,0,retelling,L2,Bilingual
ch1102or21,eng,71,nar_2,0,retelling,L2,Bilingual
ch1102or21,eng,71,nar_3,0,retelling,L2,Bilingual
ch1103or21,ita,77,nar_1,0,retelling,L1,Bilingual
ch1103or21,ita,77,nar_2,1,retelling,L1,Bilingual
ch1103or21,ita,77,nar_3,1,retelling,L1,Bilingual
ch1103or21,eng,77,nar_1,0,retelling,L2,Bilingual
ch1103or21,eng,77,nar_2,1,retelling,L2,Bilingual
ch1103or21,eng,77,nar_3,0,retelling,L2,Bilingual
ch1103or21,ita,77,nar_1,0,telling,L1,Bilingual
ch1103or21,ita,77,nar_2,1,telling,L1,Bilingual
ch1103or21,ita,77,nar_3,0,telling,L1,Bilingual
ch1103or21,eng,77,nar_1,0,telling,L2,Bilingual
ch1103or21,eng,77,nar_2,0,telling,L2,Bilingual
ch1103or21,eng,77,nar_3,0,telling,L2,Bilingual
ch1104or21,eng,64,nar_1,0,telling,L2,Bilingual
ch1104or21,eng,64,nar_2,0,telling,L2,Bilingual
ch1104or21,eng,64,nar_3,0,telling,L2,Bilingual
ch1104or21,ita,64,nar_1,0,telling,L1,Bilingual
ch1104or21,ita,64,nar_2,0,telling,L1,Bilingual
ch1104or21,ita,64,nar_3,1,telling,L1,Bilingual
ch1104or21,eng,64,nar_1,0,retelling,L2,Bilingual
ch1104or21,eng,64,nar_2,0,retelling,L2,Bilingual
ch1104or21,eng,64,nar_3,0,retelling,L2,Bilingual
ch1104or21,ita,64,nar_1,0,retelling,L1,Bilingual
ch1104or21,ita,64,nar_2,0,retelling,L1,Bilingual
ch1104or21,ita,64,nar_3,0,retelling,L1,Bilingual
ch1157or21,ita,67,nar_1,1,retelling,L1,Bilingual
ch1157or21,ita,67,nar_2,0,retelling,L1,Bilingual
ch1157or21,ita,67,nar_3,0,retelling,L1,Bilingual
ch1157or21,eng,67,nar_1,0,telling,L2,Bilingual
ch1157or21,eng,67,nar_2,1,telling,L2,Bilingual
ch1157or21,eng,67,nar_3,1,telling,L2,Bilingual
ch1157or21,ita,67,nar_1,0,telling,L1,Bilingual
ch1157or21,ita,67,nar_2,1,telling,L1,Bilingual
ch1157or21,ita,67,nar_3,0,telling,L1,Bilingual
ch1157or21,eng,67,nar_1,1,retelling,L2,Bilingual
ch1157or21,eng,67,nar_2,0,retelling,L2,Bilingual
ch1157or21,eng,67,nar_3,0,retelling,L2,Bilingual
ch1248or21,ita,63,nar_1,0,telling,L1,Bilingual
ch1248or21,ita,63,nar_2,1,telling,L1,Bilingual
ch1248or21,ita,63,nar_3,1,telling,L1,Bilingual
ch1248or21,ita,63,nar_1,1,retelling,L1,Bilingual
ch1248or21,ita,63,nar_2,0,retelling,L1,Bilingual
ch1248or21,ita,63,nar_3,0,retelling,L1,Bilingual
ch1248or21,eng,63,nar_1,0,retelling,L2,Bilingual
ch1248or21,eng,63,nar_2,0,retelling,L2,Bilingual
ch1248or21,eng,63,nar_3,0,retelling,L2,Bilingual
ch1248or21,eng,63,nar_1,0,telling,L2,Bilingual
ch1248or21,eng,63,nar_2,0,telling,L2,Bilingual
ch1248or21,eng,63,nar_3,0,telling,L2,Bilingual
ch1340or21,eng,73,nar_1,0,telling,L2,Bilingual
ch1340or21,eng,73,nar_2,0,telling,L2,Bilingual
ch1340or21,eng,73,nar_3,0,telling,L2,Bilingual
ch1340or21,ita,73,nar_1,0,telling,L1,Bilingual
ch1340or21,ita,73,nar_2,1,telling,L1,Bilingual
ch1340or21,ita,73,nar_3,0,telling,L1,Bilingual
ch1340or21,eng,73,nar_1,0,retelling,L2,Bilingual
ch1340or21,eng,73,nar_2,0,retelling,L2,Bilingual
ch1340or21,eng,73,nar_3,0,retelling,L2,Bilingual
ch1340or21,ita,73,nar_1,0,retelling,L1,Bilingual
ch1340or21,ita,73,nar_2,1,retelling,L1,Bilingual
ch1340or21,ita,73,nar_3,0,retelling,L1,Bilingual
ch1915or21,eng,86,nar_1,1,retelling,L2,Bilingual
ch1915or21,eng,86,nar_2,0,retelling,L2,Bilingual
ch1915or21,eng,86,nar_3,0,retelling,L2,Bilingual
ch1915or21,eng,86,nar_1,0,telling,L2,Bilingual
ch1915or21,eng,86,nar_2,1,telling,L2,Bilingual
ch1915or21,eng,86,nar_3,0,telling,L2,Bilingual
ch1915or21,ita,86,nar_1,0,retelling,L1,Bilingual
ch1915or21,ita,86,nar_2,0,retelling,L1,Bilingual
ch1915or21,ita,86,nar_3,0,retelling,L1,Bilingual
ch1915or21,ita,86,nar_1,0,telling,L1,Bilingual
ch1915or21,ita,86,nar_2,0,telling,L1,Bilingual
ch1915or21,ita,86,nar_3,1,telling,L1,Bilingual
ch1916or21,eng,60,nar_1,0,telling,L2,Bilingual
ch1916or21,eng,60,nar_2,1,telling,L2,Bilingual
ch1916or21,eng,60,nar_3,0,telling,L2,Bilingual
ch1916or21,eng,60,nar_1,0,retelling,L2,Bilingual
ch1916or21,eng,60,nar_2,0,retelling,L2,Bilingual
ch1916or21,eng,60,nar_3,0,retelling,L2,Bilingual
ch1916or21,ita,60,nar_1,0,telling,L1,Bilingual
ch1916or21,ita,60,nar_2,0,telling,L1,Bilingual
ch1916or21,ita,60,nar_3,0,telling,L1,Bilingual
ch1916or21,ita,60,nar_1,0,retelling,L1,Bilingual
ch1916or21,ita,60,nar_2,0,retelling,L1,Bilingual
ch1916or21,ita,60,nar_3,0,retelling,L1,Bilingual
ch1918or21,eng,66,nar_1,0,telling,L2,Bilingual
ch1918or21,eng,66,nar_2,0,telling,L2,Bilingual
ch1918or21,eng,66,nar_3,0,telling,L2,Bilingual
ch1918or21,ita,66,nar_1,1,telling,L1,Bilingual
ch1918or21,ita,66,nar_2,0,telling,L1,Bilingual
ch1918or21,ita,66,nar_3,1,telling,L1,Bilingual
ch1918or21,eng,66,nar_1,0,retelling,L2,Bilingual
ch1918or21,eng,66,nar_2,0,retelling,L2,Bilingual
ch1918or21,eng,66,nar_3,0,retelling,L2,Bilingual
ch1918or21,ita,66,nar_1,1,retelling,L1,Bilingual
ch1918or21,ita,66,nar_2,0,retelling,L1,Bilingual
ch1918or21,ita,66,nar_3,0,retelling,L1,Bilingual
ch1919or21,ita,76,nar_1,0,telling,L1,Bilingual
ch1919or21,ita,76,nar_2,0,telling,L1,Bilingual
ch1919or21,ita,76,nar_3,0,telling,L1,Bilingual
ch1919or21,ita,76,nar_1,0,telling,L1,Bilingual
ch1919or21,ita,76,nar_2,1,telling,L1,Bilingual
ch1919or21,ita,76,nar_3,0,telling,L1,Bilingual
ch1919or21,ita,76,nar_1,0,retelling,L1,Bilingual
ch1919or21,ita,76,nar_2,0,retelling,L1,Bilingual
ch1919or21,ita,76,nar_3,1,retelling,L1,Bilingual
ch1919or21,ita,76,nar_1,0,retelling,L1,Bilingual
ch1919or21,ita,76,nar_2,0,retelling,L1,Bilingual
ch1919or21,ita,76,nar_3,1,retelling,L1,Bilingual
ch1919or21,eng,76,nar_1,0,telling,L2,Bilingual
ch1919or21,eng,76,nar_2,0,telling,L2,Bilingual
ch1919or21,eng,76,nar_3,0,telling,L2,Bilingual
ch1919or21,eng,76,nar_1,0,telling,L2,Bilingual
ch1919or21,eng,76,nar_2,0,telling,L2,Bilingual
ch1919or21,eng,76,nar_3,0,telling,L2,Bilingual
ch1919or21,eng,76,nar_1,1,retelling,L2,Bilingual
ch1919or21,eng,76,nar_2,0,retelling,L2,Bilingual
ch1919or21,eng,76,nar_3,0,retelling,L2,Bilingual
ch1919or21,eng,76,nar_1,0,retelling,L2,Bilingual
ch1919or21,eng,76,nar_2,1,retelling,L2,Bilingual
ch1919or21,eng,76,nar_3,0,retelling,L2,Bilingual
ch1920or21,eng,65,nar_1,0,telling,L2,Bilingual
ch1920or21,eng,65,nar_2,0,telling,L2,Bilingual
ch1920or21,eng,65,nar_3,0,telling,L2,Bilingual
ch1920or21,ita,65,nar_1,0,telling,L1,Bilingual
ch1920or21,ita,65,nar_2,0,telling,L1,Bilingual
ch1920or21,ita,65,nar_3,0,telling,L1,Bilingual
ch1920or21,eng,65,nar_1,0,retelling,L2,Bilingual
ch1920or21,eng,65,nar_2,0,retelling,L2,Bilingual
ch1920or21,eng,65,nar_3,0,retelling,L2,Bilingual
ch1920or21,ita,65,nar_1,0,retelling,L1,Bilingual
ch1920or21,ita,65,nar_2,0,retelling,L1,Bilingual
ch1920or21,ita,65,nar_3,0,retelling,L1,Bilingual
ch2013or21,ita,80,nar_1,0,telling,L1,Bilingual
ch2013or21,ita,80,nar_2,0,telling,L1,Bilingual
ch2013or21,ita,80,nar_3,0,telling,L1,Bilingual
ch2013or21,eng,80,nar_1,0,retelling,L2,Bilingual
ch2013or21,eng,80,nar_2,0,retelling,L2,Bilingual
ch2013or21,eng,80,nar_3,0,retelling,L2,Bilingual
ch2013or21,ita,80,nar_1,0,retelling,L1,Bilingual
ch2013or21,ita,80,nar_2,0,retelling,L1,Bilingual
ch2013or21,ita,80,nar_3,0,retelling,L1,Bilingual
ch2013or21,eng,80,nar_1,0,telling,L2,Bilingual
ch2013or21,eng,80,nar_2,0,telling,L2,Bilingual
ch2013or21,eng,80,nar_3,0,telling,L2,Bilingual
ch2021or21,eng,63,nar_1,0,telling,L2,Bilingual
ch2021or21,eng,63,nar_2,0,telling,L2,Bilingual
ch2021or21,eng,63,nar_3,0,telling,L2,Bilingual
ch2021or21,ita,63,nar_1,0,telling,L1,Bilingual
ch2021or21,ita,63,nar_2,1,telling,L1,Bilingual
ch2021or21,ita,63,nar_3,0,telling,L1,Bilingual
ch2021or21,eng,63,nar_1,1,retelling,L2,Bilingual
ch2021or21,eng,63,nar_2,0,retelling,L2,Bilingual
ch2021or21,eng,63,nar_3,0,retelling,L2,Bilingual
ch2021or21,ita,63,nar_1,0,retelling,L1,Bilingual
ch2021or21,ita,63,nar_2,0,retelling,L1,Bilingual
ch2021or21,ita,63,nar_3,0,retelling,L1,Bilingual
ch2063or21,ita,64,nar_1,0,telling,L1,Bilingual
ch2063or21,ita,64,nar_2,1,telling,L1,Bilingual
ch2063or21,ita,64,nar_3,0,telling,L1,Bilingual
ch2063or21,eng,64,nar_1,0,telling,L2,Bilingual
ch2063or21,eng,64,nar_2,0,telling,L2,Bilingual
ch2063or21,eng,64,nar_3,0,telling,L2,Bilingual
ch2063or21,ita,64,nar_1,0,retelling,L1,Bilingual
ch2063or21,ita,64,nar_2,0,retelling,L1,Bilingual
ch2063or21,ita,64,nar_3,1,retelling,L1,Bilingual
ch2063or21,eng,64,nar_1,0,retelling,L2,Bilingual
ch2063or21,eng,64,nar_2,0,retelling,L2,Bilingual
ch2063or21,eng,64,nar_3,0,retelling,L2,Bilingual
ch2229or21,ita,74,nar_1,0,retelling,L1,Bilingual
ch2229or21,ita,74,nar_2,0,retelling,L1,Bilingual
ch2229or21,ita,74,nar_3,1,retelling,L1,Bilingual
ch2229or21,ita,74,nar_1,0,telling,L1,Bilingual
ch2229or21,ita,74,nar_2,0,telling,L1,Bilingual
ch2229or21,ita,74,nar_3,1,telling,L1,Bilingual
ch2229or21,eng,74,nar_1,0,telling,L2,Bilingual
ch2229or21,eng,74,nar_2,0,telling,L2,Bilingual
ch2229or21,eng,74,nar_3,0,telling,L2,Bilingual
ch2229or21,eng,74,nar_1,0,retelling,L2,Bilingual
ch2229or21,eng,74,nar_2,0,retelling,L2,Bilingual
ch2229or21,eng,74,nar_3,0,retelling,L2,Bilingual
ch2230or21,eng,66,nar_1,0,telling,L2,Bilingual
ch2230or21,eng,66,nar_2,0,telling,L2,Bilingual
ch2230or21,eng,66,nar_3,0,telling,L2,Bilingual
ch2230or21,ita,66,nar_1,0,telling,L1,Bilingual
ch2230or21,ita,66,nar_2,0,telling,L1,Bilingual
ch2230or21,ita,66,nar_3,1,telling,L1,Bilingual
ch2230or21,eng,66,nar_1,0,retelling,L2,Bilingual
ch2230or21,eng,66,nar_2,0,retelling,L2,Bilingual
ch2230or21,eng,66,nar_3,0,retelling,L2,Bilingual
ch2230or21,ita,66,nar_1,0,retelling,L1,Bilingual
ch2230or21,ita,66,nar_2,1,retelling,L1,Bilingual
ch2230or21,ita,66,nar_3,0,retelling,L1,Bilingual
ch2261or21,ita,73,nar_1,0,telling,L1,Bilingual
ch2261or21,ita,73,nar_2,1,telling,L1,Bilingual
ch2261or21,ita,73,nar_3,0,telling,L1,Bilingual
ch2261or21,eng,73,nar_1,0,telling,L2,Bilingual
ch2261or21,eng,73,nar_2,0,telling,L2,Bilingual
ch2261or21,eng,73,nar_3,0,telling,L2,Bilingual
ch2261or21,ita,73,nar_1,0,retelling,L1,Bilingual
ch2261or21,ita,73,nar_2,1,retelling,L1,Bilingual
ch2261or21,ita,73,nar_3,0,retelling,L1,Bilingual
ch2261or21,eng,73,nar_1,0,retelling,L2,Bilingual
ch2261or21,eng,73,nar_2,0,retelling,L2,Bilingual
ch2261or21,eng,73,nar_3,0,retelling,L2,Bilingual
ch2262or21,eng,75,nar_1,1,telling,L2,Bilingual
ch2262or21,eng,75,nar_2,0,telling,L2,Bilingual
ch2262or21,eng,75,nar_3,0,telling,L2,Bilingual
ch2262or21,eng,75,nar_1,0,retelling,L2,Bilingual
ch2262or21,eng,75,nar_2,0,retelling,L2,Bilingual
ch2262or21,eng,75,nar_3,0,retelling,L2,Bilingual
ch2262or21,ita,75,nar_1,0,retelling,L1,Bilingual
ch2262or21,ita,75,nar_2,0,retelling,L1,Bilingual
ch2262or21,ita,75,nar_3,0,retelling,L1,Bilingual
ch2262or21,ita,75,nar_1,0,telling,L1,Bilingual
ch2262or21,ita,75,nar_2,0,telling,L1,Bilingual
ch2262or21,ita,75,nar_3,0,telling,L1,Bilingual
ch2352or21,eng,83,nar_1,1,telling,L2,Bilingual
ch2352or21,eng,83,nar_2,0,telling,L2,Bilingual
ch2352or21,eng,83,nar_3,1,telling,L2,Bilingual
ch2352or21,eng,83,nar_1,1,retelling,L2,Bilingual
ch2352or21,eng,83,nar_2,1,retelling,L2,Bilingual
ch2352or21,eng,83,nar_3,1,retelling,L2,Bilingual
ch2352or21,ita,83,nar_1,1,telling,L1,Bilingual
ch2352or21,ita,83,nar_2,1,telling,L1,Bilingual
ch2352or21,ita,83,nar_3,1,telling,L1,Bilingual
ch2352or21,ita,83,nar_1,1,retelling,L1,Bilingual
ch2352or21,ita,83,nar_2,1,retelling,L1,Bilingual
ch2352or21,ita,83,nar_3,0,retelling,L1,Bilingual
ch2353or21,ita,66,nar_1,0,telling,L1,Bilingual
ch2353or21,ita,66,nar_2,0,telling,L1,Bilingual
ch2353or21,ita,66,nar_3,0,telling,L1,Bilingual
ch2353or21,eng,66,nar_1,0,telling,L2,Bilingual
ch2353or21,eng,66,nar_2,0,telling,L2,Bilingual
ch2353or21,eng,66,nar_3,0,telling,L2,Bilingual
ch2353or21,ita,66,nar_1,0,retelling,L1,Bilingual
ch2353or21,ita,66,nar_2,0,retelling,L1,Bilingual
ch2353or21,ita,66,nar_3,0,retelling,L1,Bilingual
ch2353or21,eng,66,nar_1,0,retelling,L2,Bilingual
ch2353or21,eng,66,nar_2,0,retelling,L2,Bilingual
ch2353or21,eng,66,nar_3,0,retelling,L2,Bilingual
ch2354or21,ita,84,nar_1,0,retelling,L1,Bilingual
ch2354or21,ita,84,nar_2,1,retelling,L1,Bilingual
ch2354or21,ita,84,nar_3,0,retelling,L1,Bilingual
ch2354or21,ita,84,nar_1,0,telling,L1,Bilingual
ch2354or21,ita,84,nar_2,0,telling,L1,Bilingual
ch2354or21,ita,84,nar_3,0,telling,L1,Bilingual
ch2354or21,eng,84,nar_1,0,retelling,L2,Bilingual
ch2354or21,eng,84,nar_2,0,retelling,L2,Bilingual
ch2354or21,eng,84,nar_3,0,retelling,L2,Bilingual
ch2354or21,eng,84,nar_1,0,telling,L2,Bilingual
ch2354or21,eng,84,nar_2,0,telling,L2,Bilingual
ch2354or21,eng,84,nar_3,0,telling,L2,Bilingual
ch2355or21,ita,79,nar_1,0,retelling,L1,Bilingual
ch2355or21,ita,79,nar_2,1,retelling,L1,Bilingual
ch2355or21,ita,79,nar_3,0,retelling,L1,Bilingual
ch2355or21,eng,79,nar_1,0,telling,L2,Bilingual
ch2355or21,eng,79,nar_2,0,telling,L2,Bilingual
ch2355or21,eng,79,nar_3,0,telling,L2,Bilingual
ch2355or21,eng,79,nar_1,0,retelling,L2,Bilingual
ch2355or21,eng,79,nar_2,1,retelling,L2,Bilingual
ch2355or21,eng,79,nar_3,0,retelling,L2,Bilingual
ch2355or21,ita,79,nar_1,0,telling,L1,Bilingual
ch2355or21,ita,79,nar_2,0,telling,L1,Bilingual
ch2355or21,ita,79,nar_3,0,telling,L1,Bilingual
ch2397or21,eng,76,nar_1,0,retelling,L2,Bilingual
ch2397or21,eng,76,nar_2,0,retelling,L2,Bilingual
ch2397or21,eng,76,nar_3,0,retelling,L2,Bilingual
ch2397or21,ita,76,nar_1,0,retelling,L1,Bilingual
ch2397or21,ita,76,nar_2,0,retelling,L1,Bilingual
ch2397or21,ita,76,nar_3,0,retelling,L1,Bilingual
ch2397or21,ita,76,nar_1,0,telling,L1,Bilingual
ch2397or21,ita,76,nar_2,0,telling,L1,Bilingual
ch2397or21,ita,76,nar_3,0,telling,L1,Bilingual
ch2397or21,eng,76,nar_1,0,telling,L2,Bilingual
ch2397or21,eng,76,nar_2,1,telling,L2,Bilingual
ch2397or21,eng,76,nar_3,0,telling,L2,Bilingual
ch2398or21,eng,77,nar_1,0,telling,L2,Bilingual
ch2398or21,eng,77,nar_2,0,telling,L2,Bilingual
ch2398or21,eng,77,nar_3,1,telling,L2,Bilingual
ch2398or21,ita,77,nar_1,1,retelling,L1,Bilingual
ch2398or21,ita,77,nar_2,0,retelling,L1,Bilingual
ch2398or21,ita,77,nar_3,0,retelling,L1,Bilingual
ch2398or21,ita,77,nar_1,0,telling,L1,Bilingual
ch2398or21,ita,77,nar_2,0,telling,L1,Bilingual
ch2398or21,ita,77,nar_3,0,telling,L1,Bilingual
ch2398or21,eng,77,nar_1,0,retelling,L2,Bilingual
ch2398or21,eng,77,nar_2,0,retelling,L2,Bilingual
ch2398or21,eng,77,nar_3,0,retelling,L2,Bilingual
ch2399or21,ita,64,nar_1,0,telling,L1,Bilingual
ch2399or21,ita,64,nar_2,0,telling,L1,Bilingual
ch2399or21,ita,64,nar_3,0,telling,L1,Bilingual
ch2399or21,eng,64,nar_1,0,telling,L2,Bilingual
ch2399or21,eng,64,nar_2,0,telling,L2,Bilingual
ch2399or21,eng,64,nar_3,0,telling,L2,Bilingual
ch2399or21,ita,64,nar_1,0,retelling,L1,Bilingual
ch2399or21,ita,64,nar_2,0,retelling,L1,Bilingual
ch2399or21,ita,64,nar_3,0,retelling,L1,Bilingual
ch2399or21,eng,64,nar_1,0,retelling,L2,Bilingual
ch2399or21,eng,64,nar_2,0,retelling,L2,Bilingual
ch2399or21,eng,64,nar_3,0,retelling,L2,Bilingual
ch2431or21,ita,83,nar_1,1,retelling,L1,Bilingual
ch2431or21,ita,83,nar_2,0,retelling,L1,Bilingual
ch2431or21,ita,83,nar_3,1,retelling,L1,Bilingual
ch2431or21,eng,83,nar_1,1,telling,L2,Bilingual
ch2431or21,eng,83,nar_2,0,telling,L2,Bilingual
ch2431or21,eng,83,nar_3,1,telling,L2,Bilingual
ch2431or21,eng,83,nar_1,0,retelling,L2,Bilingual
ch2431or21,eng,83,nar_2,1,retelling,L2,Bilingual
ch2431or21,eng,83,nar_3,1,retelling,L2,Bilingual
ch2431or21,ita,83,nar_1,0,telling,L1,Bilingual
ch2431or21,ita,83,nar_2,1,telling,L1,Bilingual
ch2431or21,ita,83,nar_3,0,telling,L1,Bilingual
ch2432or21,eng,77,nar_1,1,retelling,L2,Bilingual
