child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1034or7,ger,83,nar_2,1,telling,L2,Bilingual
ch1034or7,ger,83,nar_3,0,telling,L2,Bilingual
ch1034or7,rus,83,nar_1,1,telling,L1,Bilingual
ch1034or7,rus,83,nar_2,1,telling,L1,Bilingual
ch1034or7,rus,83,nar_3,1,telling,L1,Bilingual
ch1035or7,ger,79,nar_1,1,telling,L2,Bilingual
ch1035or7,ger,79,nar_2,1,telling,L2,Bilingual
ch1035or7,ger,79,nar_3,1,telling,L2,Bilingual
ch1035or7,rus,79,nar_1,0,telling,L1,Bilingual
ch1035or7,rus,79,nar_2,1,telling,L1,Bilingual
ch1035or7,rus,79,nar_3,0,telling,L1,Bilingual
ch1036or7,ger,82,nar_1,1,telling,L2,Bilingual
ch1036or7,ger,82,nar_2,1,telling,L2,Bilingual
ch1036or7,ger,82,nar_3,0,telling,L2,Bilingual
ch1036or7,rus,82,nar_1,0,telling,L1,Bilingual
ch1036or7,rus,82,nar_2,1,telling,L1,Bilingual
ch1036or7,rus,82,nar_3,1,telling,L1,Bilingual
ch1037or7,rus,87,nar_1,1,telling,L1,Bilingual
ch1037or7,rus,87,nar_2,1,telling,L1,Bilingual
ch1037or7,rus,87,nar_3,1,telling,L1,Bilingual
ch1037or7,ger,87,nar_1,0,telling,L2,Bilingual
ch1037or7,ger,87,nar_2,0,telling,L2,Bilingual
ch1037or7,ger,87,nar_3,1,telling,L2,Bilingual
ch1038or7,ger,85,nar_1,1,telling,L2,Bilingual
ch1038or7,ger,85,nar_2,1,telling,L2,Bilingual
ch1038or7,ger,85,nar_3,0,telling,L2,Bilingual
ch1038or7,rus,85,nar_1,0,telling,L1,Bilingual
ch1038or7,rus,85,nar_2,0,telling,L1,Bilingual
ch1038or7,rus,85,nar_3,1,telling,L1,Bilingual
ch1039or7,rus,85,nar_1,0,telling,L1,Bilingual
ch1039or7,rus,85,nar_2,1,telling,L1,Bilingual
ch1039or7,rus,85,nar_3,1,telling,L1,Bilingual
ch1039or7,ger,85,nar_1,0,telling,L2,Bilingual
ch1039or7,ger,85,nar_2,1,telling,L2,Bilingual
ch1039or7,ger,85,nar_3,0,telling,L2,Bilingual
ch1040or7,ger,78,nar_1,0,telling,L2,Bilingual
ch1040or7,ger,78,nar_2,1,telling,L2,Bilingual
ch1040or7,ger,78,nar_3,0,telling,L2,Bilingual
ch1040or7,rus,78,nar_1,0,telling,L1,Bilingual
ch1040or7,rus,78,nar_2,1,telling,L1,Bilingual
ch1040or7,rus,78,nar_3,1,telling,L1,Bilingual
ch1041or7,rus,77,nar_1,0,telling,L1,Bilingual
ch1041or7,rus,77,nar_2,1,telling,L1,Bilingual
ch1041or7,rus,77,nar_3,0,telling,L1,Bilingual
ch1041or7,ger,77,nar_1,0,telling,L2,Bilingual
ch1041or7,ger,77,nar_2,0,telling,L2,Bilingual
ch1041or7,ger,77,nar_3,0,telling,L2,Bilingual
ch1042or7,rus,86,nar_1,0,telling,L1,Bilingual
ch1042or7,rus,86,nar_2,1,telling,L1,Bilingual
ch1042or7,rus,86,nar_3,1,telling,L1,Bilingual
ch1042or7,ger,86,nar_1,0,telling,L2,Bilingual
ch1042or7,ger,86,nar_2,0,telling,L2,Bilingual
ch1042or7,ger,86,nar_3,0,telling,L2,Bilingual
ch1043or7,ger,78,nar_1,1,telling,L2,Bilingual
ch1043or7,ger,78,nar_2,0,telling,L2,Bilingual
ch1043or7,ger,78,nar_3,1,telling,L2,Bilingual
ch1043or7,rus,78,nar_1,0,telling,L1,Bilingual
ch1043or7,rus,78,nar_2,0,telling,L1,Bilingual
ch1043or7,rus,78,nar_3,1,telling,L1,Bilingual
ch1044or7,ger,86,nar_1,0,telling,L2,Bilingual
ch1044or7,ger,86,nar_2,0,telling,L2,Bilingual
ch1044or7,ger,86,nar_3,1,telling,L2,Bilingual
ch1044or7,rus,86,nar_1,1,telling,L1,Bilingual
ch1044or7,rus,86,nar_2,1,telling,L1,Bilingual
ch1044or7,rus,86,nar_3,0,telling,L1,Bilingual
ch1045or7,rus,89,nar_1,0,telling,L1,Bilingual
ch1045or7,rus,89,nar_2,1,telling,L1,Bilingual
ch1045or7,rus,89,nar_3,1,telling,L1,Bilingual
ch1045or7,ger,89,nar_1,0,telling,L2,Bilingual
ch1045or7,ger,89,nar_2,1,telling,L2,Bilingual
ch1045or7,ger,89,nar_3,0,telling,L2,Bilingual
ch1046or7,rus,92,nar_1,1,telling,L1,Bilingual
ch1046or7,rus,92,nar_2,0,telling,L1,Bilingual
ch1046or7,rus,92,nar_3,0,telling,L1,Bilingual
ch1046or7,ger,92,nar_1,0,telling,L2,Bilingual
ch1046or7,ger,92,nar_2,0,telling,L2,Bilingual
ch1046or7,ger,92,nar_3,0,telling,L2,Bilingual
ch1047or7,rus,85,nar_1,0,telling,L1,Bilingual
ch1047or7,rus,85,nar_2,0,telling,L1,Bilingual
ch1047or7,rus,85,nar_3,1,telling,L1,Bilingual
ch1047or7,ger,85,nar_1,0,telling,L2,Bilingual
ch1047or7,ger,85,nar_2,0,telling,L2,Bilingual
ch1047or7,ger,85,nar_3,0,telling,L2,Bilingual
ch1048or7,ger,85,nar_1,1,telling,L2,Bilingual
ch1048or7,ger,85,nar_2,1,telling,L2,Bilingual
ch1048or7,ger,85,nar_3,0,telling,L2,Bilingual
ch1048or7,rus,85,nar_1,0,telling,L1,Bilingual
ch1048or7,rus,85,nar_2,1,telling,L1,Bilingual
ch1048or7,rus,85,nar_3,1,telling,L1,Bilingual
ch1049or7,ger,77,nar_1,0,telling,L2,Bilingual
ch1049or7,ger,77,nar_2,1,telling,L2,Bilingual
ch1049or7,ger,77,nar_3,1,telling,L2,Bilingual
ch1049or7,rus,77,nar_1,1,telling,L1,Bilingual
ch1049or7,rus,77,nar_2,0,telling,L1,Bilingual
ch1049or7,rus,77,nar_3,1,telling,L1,Bilingual
ch1050or7,ger,82,nar_1,1,telling,L2,Bilingual
ch1050or7,ger,82,nar_2,0,telling,L2,Bilingual
ch1050or7,ger,82,nar_3,1,telling,L2,Bilingual
ch1050or7,rus,82,nar_1,0,telling,L1,Bilingual
ch1050or7,rus,82,nar_2,0,telling,L1,Bilingual
ch1050or7,rus,82,nar_3,1,telling,L1,Bilingual
ch1051or7,rus,81,nar_1,0,telling,L1,Bilingual
ch1051or7,rus,81,nar_2,1,telling,L1,Bilingual
ch1051or7,rus,81,nar_3,0,telling,L1,Bilingual
ch1051or7,ger,81,nar_1,0,telling,L2,Bilingual
ch1051or7,ger,81,nar_2,0,telling,L2,Bilingual
ch1051or7,ger,81,nar_3,0,telling,L2,Bilingual
ch1052or7,ger,79,nar_1,0,telling,L2,Bilingual
ch1052or7,ger,79,nar_2,0,telling,L2,Bilingual
ch1052or7,ger,79,nar_3,1,telling,L2,Bilingual
ch1052or7,rus,79,nar_1,0,telling,L1,Bilingual
ch1052or7,rus,79,nar_2,1,telling,L1,Bilingual
ch1052or7,rus,79,nar_3,1,telling,L1,Bilingual
ch1053or7,rus,77,nar_1,1,telling,L1,Bilingual
ch1053or7,rus,77,nar_2,1,telling,L1,Bilingual
ch1053or7,rus,77,nar_3,0,telling,L1,Bilingual
ch1053or7,ger,77,nar_1,0,telling,L2,Bilingual
ch1053or7,ger,77,nar_2,0,telling,L2,Bilingual
ch1053or7,ger,77,nar_3,0,telling,L2,Bilingual
ch1054or7,ger,85,nar_1,1,telling,L2,Bilingual
ch1054or7,ger,85,nar_2,1,telling,L2,Bilingual
ch1054or7,ger,85,nar_3,0,telling,L2,Bilingual
ch1054or7,rus,85,nar_1,0,telling,L1,Bilingual
ch1054or7,rus,85,nar_2,1,telling,L1,Bilingual
ch1054or7,rus,85,nar_3,1,telling,L1,Bilingual
ch1055or7,ger,86,nar_1,1,telling,L2,Bilingual
ch1055or7,ger,86,nar_2,1,telling,L2,Bilingual
ch1055or7,ger,86,nar_3,1,telling,L2,Bilingual
ch1055or7,rus,86,nar_1,1,telling,L1,Bilingual
ch1055or7,rus,86,nar_2,1,telling,L1,Bilingual
ch1055or7,rus,86,nar_3,1,telling,L1,Bilingual
ch1132or7,rus,51,nar_1,0,telling,L1,Bilingual
ch1132or7,rus,51,nar_2,0,telling,L1,Bilingual
ch1132or7,rus,51,nar_3,0,telling,L1,Bilingual
ch1133or7,rus,51,nar_1,0,telling,L1,Bilingual
ch1133or7,rus,51,nar_2,0,telling,L1,Bilingual
ch1133or7,rus,51,nar_3,1,telling,L1,Bilingual
ch1133or7,ger,51,nar_1,0,telling,L2,Bilingual
ch1133or7,ger,51,nar_2,0,telling,L2,Bilingual
ch1133or7,ger,51,nar_3,0,telling,L2,Bilingual
ch1134or7,rus,56,nar_1,0,telling,L1,Bilingual
ch1134or7,rus,56,nar_2,0,telling,L1,Bilingual
ch1134or7,rus,56,nar_3,0,telling,L1,Bilingual
ch1135or7,ger,52,nar_1,0,telling,L2,Bilingual
ch1135or7,ger,52,nar_2,1,telling,L2,Bilingual
ch1135or7,ger,52,nar_3,0,telling,L2,Bilingual
ch1135or7,rus,52,nar_1,0,telling,L1,Bilingual
ch1135or7,rus,52,nar_2,0,telling,L1,Bilingual
ch1135or7,rus,52,nar_3,0,telling,L1,Bilingual
ch1136or7,rus,48,nar_1,0,telling,L1,Bilingual
ch1136or7,rus,48,nar_2,0,telling,L1,Bilingual
ch1136or7,rus,48,nar_3,1,telling,L1,Bilingual
ch1137or7,rus,48,nar_1,0,telling,L1,Bilingual
ch1137or7,rus,48,nar_2,0,telling,L1,Bilingual
ch1137or7,rus,48,nar_3,0,telling,L1,Bilingual
ch1138or7,ger,62,nar_1,0,telling,L2,Bilingual
ch1138or7,ger,62,nar_2,0,telling,L2,Bilingual
ch1138or7,ger,62,nar_3,0,telling,L2,Bilingual
ch1139or7,rus,62,nar_1,0,telling,L1,Bilingual
ch1139or7,rus,62,nar_2,0,telling,L1,Bilingual
ch1139or7,rus,62,nar_3,0,telling,L1,Bilingual
ch1140or7,ger,62,nar_1,0,telling,L2,Bilingual
ch1140or7,ger,62,nar_2,0,telling,L2,Bilingual
ch1140or7,ger,62,nar_3,0,telling,L2,Bilingual
ch1140or7,rus,62,nar_1,0,telling,L1,Bilingual
ch1140or7,rus,62,nar_2,0,telling,L1,Bilingual
ch1140or7,rus,62,nar_3,0,telling,L1,Bilingual
ch1141or7,rus,59,nar_1,0,telling,L1,Bilingual
ch1141or7,rus,59,nar_2,0,telling,L1,Bilingual
ch1141or7,rus,59,nar_3,0,telling,L1,Bilingual
ch1142or7,ger,58,nar_1,0,telling,L2,Bilingual
ch1142or7,ger,58,nar_2,1,telling,L2,Bilingual
ch1142or7,ger,58,nar_3,0,telling,L2,Bilingual
ch1143or7,rus,63,nar_1,0,telling,L1,Bilingual
ch1143or7,rus,63,nar_2,0,telling,L1,Bilingual
ch1143or7,rus,63,nar_3,0,telling,L1,Bilingual
ch1144or7,rus,54,nar_1,0,telling,L1,Bilingual
ch1144or7,rus,54,nar_2,0,telling,L1,Bilingual
ch1144or7,rus,54,nar_3,0,telling,L1,Bilingual
ch1145or7,ger,55,nar_1,0,telling,L2,Bilingual
ch1145or7,ger,55,nar_2,0,telling,L2,Bilingual
ch1145or7,ger,55,nar_3,0,telling,L2,Bilingual
ch1145or7,rus,55,nar_1,0,telling,L1,Bilingual
ch1145or7,rus,55,nar_2,0,telling,L1,Bilingual
ch1145or7,rus,55,nar_3,0,telling,L1,Bilingual
ch1146or7,ger,64,nar_1,1,telling,L2,Bilingual
ch1146or7,ger,64,nar_2,1,telling,L2,Bilingual
ch1146or7,ger,64,nar_3,0,telling,L2,Bilingual
ch1146or7,rus,64,nar_1,0,telling,L1,Bilingual
ch1146or7,rus,64,nar_2,0,telling,L1,Bilingual
ch1146or7,rus,64,nar_3,0,telling,L1,Bilingual
ch1147or7,rus,60,nar_1,1,telling,L1,Bilingual
ch1147or7,rus,60,nar_2,0,telling,L1,Bilingual
ch1147or7,rus,60,nar_3,0,telling,L1,Bilingual
ch1148or7,rus,61,nar_1,1,telling,L1,Bilingual
ch1148or7,rus,61,nar_2,0,telling,L1,Bilingual
ch1148or7,rus,61,nar_3,0,telling,L1,Bilingual
ch1149or7,rus,58,nar_1,0,telling,L1,Bilingual
ch1149or7,rus,58,nar_2,0,telling,L1,Bilingual
ch1149or7,rus,58,nar_3,0,telling,L1,Bilingual
ch1150or7,rus,56,nar_1,0,telling,L1,Bilingual
ch1150or7,rus,56,nar_2,1,telling,L1,Bilingual
ch1150or7,rus,56,nar_3,1,telling,L1,Bilingual
ch1151or7,rus,51,nar_1,0,telling,L1,Bilingual
ch1151or7,rus,51,nar_2,0,telling,L1,Bilingual
ch1151or7,rus,51,nar_3,0,telling,L1,Bilingual
ch1152or7,rus,62,nar_1,0,telling,L1,Bilingual
ch1152or7,rus,62,nar_2,0,telling,L1,Bilingual
ch1152or7,rus,62,nar_3,0,telling,L1,Bilingual
ch1153or7,rus,51,nar_1,0,telling,L1,Bilingual
ch1153or7,rus,51,nar_2,0,telling,L1,Bilingual
ch1153or7,rus,51,nar_3,0,telling,L1,Bilingual
ch1154or7,ger,59,nar_1,1,telling,L2,Bilingual
ch1154or7,ger,59,nar_2,1,telling,L2,Bilingual
ch1154or7,ger,59,nar_3,0,telling,L2,Bilingual
ch1155or7,ger,61,nar_1,0,telling,L2,Bilingual
ch1155or7,ger,61,nar_2,0,telling,L2,Bilingual
ch1155or7,ger,61,nar_3,0,telling,L2,Bilingual
ch1156or7,ger,57,nar_1,0,telling,L2,Bilingual
ch1156or7,ger,57,nar_2,1,telling,L2,Bilingual
ch1156or7,ger,57,nar_3,0,telling,L2,Bilingual
ch1157or7,ger,53,nar_1,0,telling,L2,Bilingual
ch1157or7,ger,53,nar_2,1,telling,L2,Bilingual
ch1157or7,ger,53,nar_3,1,telling,L2,Bilingual
ch1157or7,rus,53,nar_1,0,telling,L1,Bilingual
ch1157or7,rus,53,nar_2,0,telling,L1,Bilingual
ch1157or7,rus,53,nar_3,1,telling,L1,Bilingual
ch1158or7,ger,53,nar_1,0,telling,L2,Bilingual
ch1158or7,ger,53,nar_2,0,telling,L2,Bilingual
ch1158or7,ger,53,nar_3,1,telling,L2,Bilingual
ch1158or7,rus,53,nar_1,0,telling,L1,Bilingual
ch1158or7,rus,53,nar_2,0,telling,L1,Bilingual
ch1158or7,rus,53,nar_3,0,telling,L1,Bilingual
ch1159or7,rus,61,nar_1,0,telling,L1,Bilingual
ch1159or7,rus,61,nar_2,0,telling,L1,Bilingual
ch1159or7,rus,61,nar_3,1,telling,L1,Bilingual
ch1159or7,ger,61,nar_1,0,telling,L2,Bilingual
ch1159or7,ger,61,nar_2,0,telling,L2,Bilingual
ch1159or7,ger,61,nar_3,0,telling,L2,Bilingual
ch1160or7,rus,48,nar_1,0,telling,L1,Bilingual
ch1160or7,rus,48,nar_2,0,telling,L1,Bilingual
ch1160or7,rus,48,nar_3,0,telling,L1,Bilingual
ch1160or7,ger,48,nar_1,0,telling,L2,Bilingual
ch1160or7,ger,48,nar_2,0,telling,L2,Bilingual
ch1160or7,ger,48,nar_3,0,telling,L2,Bilingual
ch1161or7,rus,46,nar_1,0,telling,L1,Bilingual
ch1161or7,rus,46,nar_2,0,telling,L1,Bilingual
ch1161or7,rus,46,nar_3,0,telling,L1,Bilingual
ch1161or7,ger,46,nar_1,0,telling,L2,Bilingual
ch1161or7,ger,46,nar_2,0,telling,L2,Bilingual
ch1161or7,ger,46,nar_3,0,telling,L2,Bilingual
ch1162or7,ger,52,nar_1,0,telling,L2,Bilingual
ch1162or7,ger,52,nar_2,0,telling,L2,Bilingual
ch1162or7,ger,52,nar_3,1,telling,L2,Bilingual
ch1162or7,rus,52,nar_1,0,telling,L1,Bilingual
ch1162or7,rus,52,nar_2,0,telling,L1,Bilingual
ch1162or7,rus,52,nar_3,0,telling,L1,Bilingual
ch1163or7,rus,51,nar_1,0,telling,L1,Bilingual
ch1163or7,rus,51,nar_2,0,telling,L1,Bilingual
ch1163or7,rus,51,nar_3,0,telling,L1,Bilingual
ch1164or7,rus,57,nar_1,0,telling,L1,Bilingual
ch1164or7,rus,57,nar_2,0,telling,L1,Bilingual
ch1164or7,rus,57,nar_3,0,telling,L1,Bilingual
ch1165or7,rus,62,nar_1,0,telling,L1,Bilingual
ch1165or7,rus,62,nar_2,0,telling,L1,Bilingual
ch1165or7,rus,62,nar_3,0,telling,L1,Bilingual
ch1166or7,rus,65,nar_1,0,telling,L1,Bilingual
ch1166or7,rus,65,nar_2,0,telling,L1,Bilingual
ch1166or7,rus,65,nar_3,0,telling,L1,Bilingual
ch1167or7,ger,48,nar_1,0,telling,L2,Bilingual
ch1167or7,ger,48,nar_2,0,telling,L2,Bilingual
ch1167or7,ger,48,nar_3,0,telling,L2,Bilingual
ch1167or7,rus,48,nar_1,0,telling,L1,Bilingual
ch1167or7,rus,48,nar_2,0,telling,L1,Bilingual
ch1167or7,rus,48,nar_3,0,telling,L1,Bilingual
ch1168or7,ger,48,nar_1,0,telling,L2,Bilingual
ch1168or7,ger,48,nar_2,0,telling,L2,Bilingual
ch1168or7,ger,48,nar_3,0,telling,L2,Bilingual
ch1168or7,rus,48,nar_1,0,telling,L1,Bilingual
ch1168or7,rus,48,nar_2,0,telling,L1,Bilingual
ch1168or7,rus,48,nar_3,0,telling,L1,Bilingual
ch1169or7,ger,51,nar_1,0,telling,L2,Bilingual
ch1169or7,ger,51,nar_2,0,telling,L2,Bilingual
ch1169or7,ger,51,nar_3,0,telling,L2,Bilingual
ch1169or7,rus,51,nar_1,0,telling,L1,Bilingual
ch1169or7,rus,51,nar_2,0,telling,L1,Bilingual
ch1169or7,rus,51,nar_3,0,telling,L1,Bilingual
ch1170or7,rus,45,nar_1,0,telling,L1,Bilingual
ch1170or7,rus,45,nar_2,0,telling,L1,Bilingual
ch1170or7,rus,45,nar_3,0,telling,L1,Bilingual
ch1171or7,rus,50,nar_1,0,telling,L1,Bilingual
ch1171or7,rus,50,nar_2,0,telling,L1,Bilingual
ch1171or7,rus,50,nar_3,0,telling,L1,Bilingual
ch1172or7,ger,57,nar_1,1,telling,L2,Bilingual
ch1172or7,ger,57,nar_2,0,telling,L2,Bilingual
ch1172or7,ger,57,nar_3,0,telling,L2,Bilingual
ch1172or7,rus,57,nar_1,0,telling,L1,Bilingual
ch1172or7,rus,57,nar_2,0,telling,L1,Bilingual
ch1172or7,rus,57,nar_3,0,telling,L1,Bilingual
ch1250or7,tur,58,nar_1,0,telling,L1,Bilingual
ch1250or7,tur,58,nar_2,0,telling,L1,Bilingual
ch1250or7,tur,58,nar_3,0,telling,L1,Bilingual
ch1251or7,ger,53,nar_1,0,telling,L2,Bilingual
ch1251or7,ger,53,nar_2,0,telling,L2,Bilingual
ch1251or7,ger,53,nar_3,0,telling,L2,Bilingual
ch1251or7,tur,53,nar_1,0,telling,L1,Bilingual
ch1251or7,tur,53,nar_2,0,telling,L1,Bilingual
ch1251or7,tur,53,nar_3,0,telling,L1,Bilingual
ch1252or7,tur,59,nar_1,0,telling,L1,Bilingual
ch1252or7,tur,59,nar_2,0,telling,L1,Bilingual
ch1252or7,tur,59,nar_3,0,telling,L1,Bilingual
ch1253or7,tur,53,nar_1,0,telling,L1,Bilingual
ch1253or7,tur,53,nar_2,0,telling,L1,Bilingual
ch1253or7,tur,53,nar_3,0,telling,L1,Bilingual
ch1254or7,tur,48,nar_1,0,telling,L1,Bilingual
ch1254or7,tur,48,nar_2,0,telling,L1,Bilingual
ch1254or7,tur,48,nar_3,0,telling,L1,Bilingual
ch1255or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1255or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1255or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1256or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1256or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1256or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1257or7,tur,60,nar_1,0,telling,L1,Bilingual
ch1257or7,tur,60,nar_2,0,telling,L1,Bilingual
ch1257or7,tur,60,nar_3,0,telling,L1,Bilingual
ch1258or7,tur,59,nar_1,0,telling,L1,Bilingual
ch1258or7,tur,59,nar_2,0,telling,L1,Bilingual
ch1258or7,tur,59,nar_3,0,telling,L1,Bilingual
ch1259or7,tur,58,nar_1,0,telling,L1,Bilingual
ch1259or7,tur,58,nar_2,0,telling,L1,Bilingual
ch1259or7,tur,58,nar_3,0,telling,L1,Bilingual
ch1260or7,tur,58,nar_1,0,telling,L1,Bilingual
ch1260or7,tur,58,nar_2,0,telling,L1,Bilingual
ch1260or7,tur,58,nar_3,0,telling,L1,Bilingual
ch1261or7,tur,55,nar_1,0,telling,L1,Bilingual
ch1261or7,tur,55,nar_2,0,telling,L1,Bilingual
ch1261or7,tur,55,nar_3,0,telling,L1,Bilingual
ch1262or7,ger,62,nar_1,0,telling,L2,Bilingual
ch1262or7,ger,62,nar_2,0,telling,L2,Bilingual
ch1262or7,ger,62,nar_3,1,telling,L2,Bilingual
ch1262or7,tur,62,nar_1,0,telling,L1,Bilingual
ch1262or7,tur,62,nar_2,0,telling,L1,Bilingual
ch1262or7,tur,62,nar_3,0,telling,L1,Bilingual
ch1263or7,ger,59,nar_1,0,telling,L2,Bilingual
ch1263or7,ger,59,nar_2,0,telling,L2,Bilingual
ch1263or7,ger,59,nar_3,0,telling,L2,Bilingual
ch1263or7,tur,59,nar_1,0,telling,L1,Bilingual
ch1263or7,tur,59,nar_2,0,telling,L1,Bilingual
ch1263or7,tur,59,nar_3,0,telling,L1,Bilingual
ch1264or7,tur,59,nar_1,0,telling,L1,Bilingual
ch1264or7,tur,59,nar_2,0,telling,L1,Bilingual
ch1264or7,tur,59,nar_3,0,telling,L1,Bilingual
ch1264or7,ger,59,nar_1,0,telling,L2,Bilingual
ch1264or7,ger,59,nar_2,0,telling,L2,Bilingual
ch1264or7,ger,59,nar_3,0,telling,L2,Bilingual
ch1265or7,ger,57,nar_1,0,telling,L2,Bilingual
ch1265or7,ger,57,nar_2,0,telling,L2,Bilingual
ch1265or7,ger,57,nar_3,1,telling,L2,Bilingual
ch1265or7,tur,57,nar_1,0,telling,L1,Bilingual
ch1265or7,tur,57,nar_2,0,telling,L1,Bilingual
ch1265or7,tur,57,nar_3,0,telling,L1,Bilingual
ch1266or7,ger,56,nar_1,1,telling,L2,Bilingual
ch1266or7,ger,56,nar_2,0,telling,L2,Bilingual
ch1266or7,ger,56,nar_3,0,telling,L2,Bilingual
ch1267or7,tur,52,nar_1,0,telling,L1,Bilingual
ch1267or7,tur,52,nar_2,0,telling,L1,Bilingual
ch1267or7,tur,52,nar_3,0,telling,L1,Bilingual
ch1268or7,ger,64,nar_1,0,telling,L2,Bilingual
ch1268or7,ger,64,nar_2,0,telling,L2,Bilingual
ch1268or7,ger,64,nar_3,0,telling,L2,Bilingual
ch1269or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1269or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1269or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1270or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1270or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1270or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1271or7,tur,58,nar_1,0,telling,L1,Bilingual
ch1271or7,tur,58,nar_2,0,telling,L1,Bilingual
ch1271or7,tur,58,nar_3,0,telling,L1,Bilingual
ch1272or7,tur,56,nar_1,0,telling,L1,Bilingual
ch1272or7,tur,56,nar_2,1,telling,L1,Bilingual
ch1272or7,tur,56,nar_3,0,telling,L1,Bilingual
ch1273or7,tur,55,nar_1,0,telling,L1,Bilingual
ch1273or7,tur,55,nar_2,0,telling,L1,Bilingual
ch1273or7,tur,55,nar_3,0,telling,L1,Bilingual
ch1274or7,tur,51,nar_1,0,telling,L1,Bilingual
ch1274or7,tur,51,nar_2,0,telling,L1,Bilingual
ch1274or7,tur,51,nar_3,0,telling,L1,Bilingual
ch1275or7,tur,46,nar_1,0,telling,L1,Bilingual
ch1275or7,tur,46,nar_2,0,telling,L1,Bilingual
ch1275or7,tur,46,nar_3,0,telling,L1,Bilingual
ch1276or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1276or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1276or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1277or7,tur,60,nar_1,0,telling,L1,Bilingual
ch1277or7,tur,60,nar_2,0,telling,L1,Bilingual
ch1277or7,tur,60,nar_3,0,telling,L1,Bilingual
ch1278or7,tur,56,nar_1,0,telling,L1,Bilingual
ch1278or7,tur,56,nar_2,0,telling,L1,Bilingual
ch1278or7,tur,56,nar_3,0,telling,L1,Bilingual
ch1279or7,tur,58,nar_1,0,telling,L1,Bilingual
ch1279or7,tur,58,nar_2,0,telling,L1,Bilingual
ch1279or7,tur,58,nar_3,0,telling,L1,Bilingual
ch1280or7,tur,53,nar_1,0,telling,L1,Bilingual
ch1280or7,tur,53,nar_2,0,telling,L1,Bilingual
ch1280or7,tur,53,nar_3,1,telling,L1,Bilingual
ch1281or7,tur,51,nar_1,0,telling,L1,Bilingual
ch1281or7,tur,51,nar_2,0,telling,L1,Bilingual
ch1281or7,tur,51,nar_3,0,telling,L1,Bilingual
ch1282or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1282or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1282or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1283or7,ger,61,nar_1,0,telling,L2,Bilingual
ch1283or7,ger,61,nar_2,0,telling,L2,Bilingual
ch1283or7,ger,61,nar_3,0,telling,L2,Bilingual
ch1283or7,tur,61,nar_1,1,telling,L1,Bilingual
ch1283or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1283or7,tur,61,nar_3,0,telling,L1,Bilingual
ch1284or7,tur,61,nar_1,0,telling,L1,Bilingual
ch1284or7,tur,61,nar_2,0,telling,L1,Bilingual
ch1284or7,tur,61,nar_3,1,telling,L1,Bilingual
ch1284or7,ger,61,nar_1,0,telling,L2,Bilingual
ch1284or7,ger,61,nar_2,0,telling,L2,Bilingual
ch1284or7,ger,61,nar_3,0,telling,L2,Bilingual
ch1285or7,tur,59,nar_1,0,telling,L1,Bilingual
ch1285or7,tur,59,nar_2,0,telling,L1,Bilingual
ch1285or7,tur,59,nar_3,1,telling,L1,Bilingual
ch1285or7,ger,59,nar_1,0,telling,L2,Bilingual
ch1285or7,ger,59,nar_2,0,telling,L2,Bilingual
ch1285or7,ger,59,nar_3,0,telling,L2,Bilingual
ch1286or7,tur,55,nar_1,0,telling,L1,Bilingual
ch1286or7,tur,55,nar_2,0,telling,L1,Bilingual
ch1286or7,tur,55,nar_3,0,telling,L1,Bilingual
ch1286or7,ger,55,nar_1,0,telling,L2,Bilingual
ch1286or7,ger,55,nar_2,0,telling,L2,Bilingual
ch1286or7,ger,55,nar_3,0,telling,L2,Bilingual
ch1287or7,tur,57,nar_1,0,telling,L1,Bilingual
ch1287or7,tur,57,nar_2,0,telling,L1,Bilingual
ch1287or7,tur,57,nar_3,0,telling,L1,Bilingual
ch1290or7,tur,52,nar_1,0,telling,L1,Bilingual
ch1290or7,tur,52,nar_2,0,telling,L1,Bilingual
ch1290or7,tur,52,nar_3,0,telling,L1,Bilingual
ch1290or7,ger,52,nar_1,0,telling,L2,Bilingual
ch1290or7,ger,52,nar_2,0,telling,L2,Bilingual
ch1290or7,ger,52,nar_3,0,telling,L2,Bilingual
ch1291or7,tur,50,nar_1,0,telling,L1,Bilingual
ch1291or7,tur,50,nar_2,0,telling,L1,Bilingual
ch1291or7,tur,50,nar_3,0,telling,L1,Bilingual
ch1291or7,ger,50,nar_1,0,telling,L2,Bilingual
